Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,25,9:30,147,4,0.025112,327.44,255,0,0.000641,320.46,685,6,0.008981,320.57,320,4,0.012643,305.61
August,25,10:00,174,1,0.005704,327.98,304,3,0.009189,326.24,801,11,0.014236,325.64,381,11,0.028748,313.95
August,25,10:30,200,1,0.004682,328.62,338,8,0.024315,333.86,900,19,0.021323,332.35,421,21,0.04889,318.75
August,25,11:00,215,3,0.0117,332.06,377,7,0.019707,339.07,964,17,0.017184,336.82,459,18,0.039562,325.97
August,25,11:30,220,2,0.007207,332.93,407,11,0.027986,341.77,993,17,0.016746,338.37,483,16,0.032489,326.28
August,25,12:00,221,3,0.014711,332.85,437,7,0.016903,347.9,1001,27,0.027265,340.72,500,15,0.029632,327.0
August,25,12:30,221,5,0.021469,328.5,448,6,0.013156,351.22,1001,32,0.031548,344.23,505,20,0.039537,327.27
August,25,13:00,222,2,0.006857,332.4,465,4,0.009215,351.3,1002,17,0.016524,345.41,507,19,0.037208,328.05
August,25,13:30,222,0,0.000316,337.78,476,9,0.018147,347.18,1001,12,0.011757,348.04,510,18,0.034381,330.05
August,25,14:00,225,0,2e-06,336.78,491,8,0.017021,345.81,1010,12,0.012342,350.53,524,16,0.030167,328.92
August,25,14:30,226,0,0.0,340.7,498,5,0.009618,348.12,1009,14,0.014144,353.89,524,11,0.020605,328.02
August,25,15:00,225,0,0.0,343.67,497,4,0.008319,345.78,1006,10,0.010398,353.11,523,8,0.015125,329.78
August,25,15:30,227,0,0.0,338.49,490,5,0.010776,345.35,1002,8,0.007607,353.59,524,8,0.014741,330.11
August,25,16:00,227,0,0.0,341.32,486,6,0.01266,351.78,995,7,0.00698,352.81,528,7,0.013419,333.63
August,25,16:30,218,0,0.0,341.61,472,6,0.011816,354.14,972,7,0.007245,350.68,515,8,0.015375,334.75
August,25,17:00,192,0,0.0,338.07,449,6,0.013478,356.15,917,9,0.01026,352.77,488,6,0.011771,332.36
August,25,17:30,166,0,0.0,334.7,433,6,0.01428,355.52,869,13,0.01531,351.56,466,4,0.008465,334.35
August,25,18:00,154,0,0.0,334.68,394,7,0.017007,350.91,807,15,0.019055,349.44,421,5,0.011516,338.35
August,25,18:30,130,0,3e-06,338.9,359,5,0.013891,347.62,698,9,0.013279,348.55,368,3,0.008623,336.2
August,25,19:00,85,0,0.000825,348.36,320,5,0.017113,344.55,627,6,0.00997,347.83,340,5,0.014865,332.38
August,25,19:30,64,2,0.024413,343.15,290,6,0.020822,343.51,564,6,0.010923,346.33,310,10,0.033014,335.01
August,25,20:00,49,6,0.119967,345.64,250,10,0.041224,337.84,475,7,0.01457,347.4,274,9,0.033511,331.93
August,25,20:30,42,7,0.166514,346.51,216,9,0.040044,332.1,412,4,0.010746,345.18,235,5,0.020883,326.78
August,25,21:00,31,4,0.137014,337.04,176,4,0.020972,329.7,341,1,0.003083,343.84,190,2,0.009503,332.95
August,25,21:30,25,1,0.046122,316.8,148,1,0.004709,331.11,281,0,0.001506,342.58,164,0,0.002113,340.83
August,25,22:00,19,3,0.16115,303.39,116,0,0.000249,333.79,228,1,0.005965,337.77,130,0,0.002341,341.32
August,25,22:30,13,9,0.714843,300.41,93,0,2e-06,327.11,178,1,0.007656,331.63,109,1,0.007376,336.07
August,25,23:00,11,5,0.501407,322.17,71,0,0.0,315.42,135,0,0.002799,327.8,82,0,0.003536,337.02
August,25,23:30,8,1,0.133223,318.22,54,0,0.0,296.61,104,0,0.000165,327.15,65,0,0.000212,338.96
August,26,0:00,4,0,0.0,256.71,30,0,0.0,297.37,66,0,0.0,325.0,39,0,0.0,323.07
August,26,0:30,3,0,0.0,260.93,22,0,0.0,293.0,48,0,0.0,321.29,28,0,0.0,336.25
August,26,1:00,2,0,0.0,290.4,10,0,0.0,285.05,34,0,0.0,325.84,21,0,0.0,329.78
August,26,1:30,2,0,0.0,293.72,5,0,0.0,295.2,26,0,0.0,320.81,16,0,0.0,329.06
August,26,2:00,2,0,0.0,295.45,4,0,0.0,317.86,18,0,0.0,297.31,11,0,0.0,345.7
August,26,2:30,2,0,0.0,299.27,3,0,0.0,329.2,16,0,0.0,285.67,9,0,0.0,361.47
August,26,3:00,2,0,0.0,289.59,3,0,0.0,335.44,12,0,0.0,294.08,2,0,0.0,360.57
August,26,3:30,2,0,0.0,240.1,3,0,0.0,288.13,12,0,0.0,321.13,1,0,0.0,325.66
August,26,4:00,2,0,0.0,212.21,3,0,0.0,275.03,12,0,0.0,322.82,1,0,0.0,353.34
August,26,4:30,2,0,0.0,225.4,2,0,0.0,266.9,12,0,0.0,304.25,1,0,0.0,384.07
August,26,5:00,2,0,0.0,254.4,2,0,0.000104,284.68,12,0,0.0,278.55,2,0,4.6e-05,336.92
August,26,5:30,2,0,0.0,264.48,3,0,0.015218,307.39,17,0,0.0,252.49,2,0,0.005127,261.97
August,26,6:00,2,0,4.9e-05,247.27,4,1,0.220906,304.15,24,0,0.0,243.87,11,0,0.021822,248.29
August,26,6:30,3,0,0.005739,258.42,7,3,0.374033,261.21,43,0,0.0,244.1,20,1,0.033146,262.09
August,26,7:00,8,0,0.049815,288.23,22,2,0.095139,241.16,81,0,3e-06,257.93,37,0,0.006513,251.69
August,26,7:30,15,2,0.105908,304.94,38,3,0.088543,273.34,135,0,0.000249,266.56,66,0,0.000172,267.79
August,26,8:00,39,4,0.091726,296.61,73,2,0.026286,286.2,242,1,0.003192,277.73,114,0,4.6e-05,287.55
August,26,8:30,69,7,0.104693,320.28,111,2,0.018915,293.11,349,3,0.009755,291.71,168,0,0.000782,291.1
August,26,9:00,109,6,0.059363,319.78,167,1,0.006363,299.5,516,7,0.012763,302.18,242,1,0.003468,289.4
August,26,9:30,134,4,0.032502,320.84,214,2,0.010873,305.38,642,8,0.012717,307.49,287,3,0.009548,300.25
August,26,10:00,154,2,0.013965,318.54,255,9,0.03356,311.95,738,8,0.011502,310.39,345,7,0.021159,308.11
August,26,10:30,176,0,0.002623,318.21,284,14,0.050164,323.03,825,15,0.017868,319.1,374,12,0.032123,316.44
August,26,11:00,186,0,0.000341,318.56,314,7,0.023168,329.3,871,11,0.012624,324.79,409,7,0.016224,319.57
August,26,11:30,190,1,0.005009,317.14,342,8,0.022059,331.07,888,7,0.007501,327.66,424,5,0.011479,321.12
August,26,12:00,193,3,0.015895,327.07,366,4,0.010961,332.18,893,11,0.012593,327.64,435,4,0.010326,320.69
August,26,12:30,194,2,0.011926,325.55,373,5,0.012779,332.29,894,20,0.022593,330.2,438,5,0.011057,319.64
August,26,13:00,194,1,0.002801,323.91,381,5,0.01322,325.75,895,11,0.012195,329.3,439,4,0.010098,323.21
August,26,13:30,194,0,0.000122,322.43,389,5,0.012769,327.59,894,7,0.007996,328.84,441,3,0.006382,320.47
August,26,14:00,195,0,1e-06,323.26,398,4,0.009068,331.19,895,8,0.008425,330.67,449,2,0.004617,321.47
August,26,14:30,198,0,8.8e-05,327.27,401,5,0.01211,335.43,895,9,0.009609,332.88,450,3,0.006667,330.31
August,26,15:00,195,0,0.001897,326.07,402,4,0.008782,333.22,891,7,0.008274,336.25,448,3,0.006744,334.96
August,26,15:30,195,1,0.005277,330.12,403,3,0.008533,332.18,885,8,0.009253,340.78,446,4,0.009829,332.98
August,26,16:00,193,0,0.001921,334.85,399,3,0.007952,331.55,876,5,0.005792,340.33,447,5,0.011215,330.73
August,26,16:30,189,0,9.2e-05,332.59,388,2,0.005096,333.37,845,4,0.004923,338.26,436,4,0.008216,329.56
August,26,17:00,171,0,1e-06,329.72,369,1,0.002737,334.76,798,6,0.008051,336.36,416,4,0.009957,325.69
August,26,17:30,150,0,0.0,322.15,358,3,0.008084,333.33,749,8,0.011306,337.6,386,4,0.010189,328.48
August,26,18:00,122,0,0.0,323.52,326,5,0.015131,331.15,678,7,0.010195,342.89,349,3,0.009794,324.39
August,26,18:30,108,0,0.0,341.45,292,3,0.008743,331.21,603,5,0.008751,343.0,312,4,0.011519,326.69
August,26,19:00,72,0,0.0,340.81,264,3,0.012971,332.13,535,5,0.00988,335.36,288,5,0.016775,328.33
August,26,19:30,56,0,2e-06,327.8,239,4,0.018485,333.68,484,5,0.010392,329.89,259,5,0.020763,335.21
August,26,20:00,42,0,0.00041,310.54,208,5,0.021615,331.19,417,3,0.008371,330.89,231,5,0.023275,331.69
August,26,20:30,36,0,0.010422,303.99,181,2,0.011243,324.83,364,3,0.008064,332.62,204,4,0.021487,323.01
August,26,21:00,27,1,0.03824,306.36,146,2,0.013503,322.34,302,1,0.002926,332.26,163,6,0.039067,325.47
August,26,21:30,21,0,0.018335,304.7,122,1,0.005651,320.51,246,0,0.000164,328.41,141,4,0.02707,325.16
August,26,22:00,16,0,0.013894,301.26,99,0,0.000328,303.93,203,0,1e-06,323.12,113,1,0.006915,323.96
August,26,22:30,11,1,0.052672,296.61,76,0,3e-06,300.66,157,0,0.0,309.39,94,0,0.000349,322.19
August,26,23:00,9,0,0.022442,305.79,59,0,0.0,296.17,122,0,0.0,308.85,70,0,3e-06,315.63
August,26,23:30,7,0,0.001334,279.15,46,0,0.0,295.03,95,0,0.0,309.4,56,0,0.0,307.38
August,27,0:00,4,0,0.0,333.28,30,0,0.0,297.19,67,0,0.0,323.11,39,0,0.0,347.43
August,27,0:30,3,0,0.0,337.29,22,0,0.0,285.71,51,0,0.0,318.49,30,0,0.0,354.9
August,27,1:00,3,0,0.0,325.11,10,0,0.0,281.6,37,0,0.0,319.45,22,0,0.0,354.35
August,27,1:30,2,0,0.0,320.5,6,0,0.0,312.51,28,0,0.0,308.91,18,0,0.0,334.26
August,27,2:00,2,0,0.0,279.7,4,0,0.0,363.49,19,0,0.0,253.6,13,0,0.0,314.32
August,27,2:30,2,0,0.0,293.91,4,0,0.0,367.7,17,0,0.0,219.38,10,0,0.0,299.41
August,27,3:00,2,0,0.0,331.89,3,0,0.0,319.99,13,0,0.0,276.36,3,0,0.0,315.24
August,27,3:30,2,0,0.0,303.21,3,0,0.0,343.82,13,0,0.0,310.7,2,0,0.0,359.57
August,27,4:00,2,0,0.0,279.16,3,0,0.0,332.06,12,0,0.0,285.93,2,0,0.0,340.11
August,27,4:30,2,0,0.0,294.12,2,0,0.0,295.38,13,0,0.0,266.85,2,0,0.0,287.75
August,27,5:00,2,0,0.000234,252.14,3,0,0.000112,260.4,13,0,8e-06,256.25,2,0,8.6e-05,288.22
August,27,5:30,2,0,0.03407,269.52,3,0,0.01574,257.3,18,0,0.00101,263.96,3,0,0.010163,374.78
August,27,6:00,2,1,0.624506,272.59,4,1,0.239978,262.89,26,0,0.014553,263.91,12,1,0.049475,295.19
August,27,6:30,3,3,1.0,292.86,7,3,0.407383,328.56,45,1,0.024088,258.58,21,2,0.075963,269.42
August,27,7:00,8,5,0.641003,317.21,22,2,0.075117,300.49,84,1,0.009774,259.56,38,1,0.015582,275.68
August,27,7:30,15,3,0.219876,305.97,39,2,0.047817,291.49,140,1,0.008927,268.98,68,0,0.00041,266.89
August,27,8:00,40,1,0.037842,304.2,74,1,0.016409,303.83,248,1,0.003136,290.96,119,0,0.000214,276.49
August,27,8:30,71,2,0.028904,321.42,113,2,0.014709,312.12,360,1,0.003837,301.24,175,1,0.003386,294.26
August,27,9:00,107,1,0.006997,329.56,173,1,0.006867,312.49,511,2,0.004823,310.12,252,3,0.011115,302.99
August,27,9:30,131,1,0.004193,326.25,214,2,0.008237,318.14,645,4,0.006385,318.2,303,5,0.017255,311.5
August,27,10:00,152,2,0.013175,321.76,260,2,0.006488,324.21,753,7,0.008689,327.38,360,7,0.018357,318.18
August,27,10:30,176,2,0.012987,326.18,294,4,0.013745,335.3,836,10,0.012293,335.91,390,8,0.021621,321.25
August,27,11:00,186,1,0.003622,327.9,320,7,0.021787,340.39,885,11,0.012621,339.76,429,5,0.011408,327.23
August,27,11:30,189,0,0.000162,330.24,350,11,0.030994,337.4,908,10,0.01128,342.02,447,3,0.00631,329.87
August,27,12:00,192,0,1e-06,329.9,375,9,0.023005,340.23,913,9,0.009498,343.43,461,4,0.007864,326.19
August,27,12:30,193,0,0.0,324.99,381,8,0.021857,345.59,913,13,0.014449,345.45,465,6,0.013554,324.86
August,27,13:00,193,0,0.0,330.46,388,9,0.022028,341.49,913,13,0.013818,346.34,465,8,0.017723,328.35
August,27,13:30,193,0,1e-06,337.07,398,12,0.030989,338.52,913,7,0.008053,344.06,468,8,0.017567,327.5
August,27,14:00,195,0,0.000198,339.02,412,8,0.020043,341.9,915,11,0.011861,346.49,483,11,0.021841,330.12
August,27,14:30,199,1,0.00446,341.96,415,6,0.015564,344.99,917,22,0.023648,349.76,482,8,0.017374,335.9
August,27,15:00,196,4,0.019273,345.49,413,5,0.011695,348.21,913,10,0.010824,349.35,481,6,0.011838,340.26
August,27,15:30,196,6,0.02888,345.69,412,5,0.01143,349.19,912,4,0.004388,349.97,481,5,0.009982,337.81
August,27,16:00,194,4,0.018302,343.83,409,4,0.009136,346.85,905,4,0.004823,351.56,481,3,0.00638,335.38
August,27,16:30,190,1,0.004313,341.24,397,3,0.007501,344.44,872,5,0.005606,353.43,469,2,0.004333,339.25
August,27,17:00,173,0,0.002292,340.69,377,1,0.003965,346.47,824,4,0.005238,351.16,443,2,0.005436,338.91
August,27,17:30,150,1,0.006682,340.51,362,3,0.007622,346.8,772,6,0.00753,349.28,410,2,0.005211,336.83
August,27,18:00,122,0,0.00296,340.24,334,4,0.012521,345.02,687,5,0.007956,351.9,373,2,0.004309,340.26
August,27,18:30,110,0,0.000154,338.37,303,4,0.012216,344.93,623,5,0.008318,354.23,335,3,0.009434,335.36
August,27,19:00,73,0,3e-06,339.19,273,4,0.01337,341.44,549,10,0.017429,352.82,311,7,0.022585,331.72
August,27,19:30,57,0,0.000424,327.36,246,3,0.014025,345.53,495,15,0.031088,356.91,279,11,0.03905,332.06
August,27,20:00,43,1,0.011915,331.38,211,3,0.014016,349.07,425,11,0.024916,352.51,248,9,0.034467,326.19
August,27,20:30,36,1,0.039386,337.65,185,1,0.004609,338.82,372,6,0.017084,347.2,215,5,0.021847,328.61
August,27,21:00,27,1,0.019074,319.79,151,0,0.000441,337.13,305,2,0.005587,346.31,174,4,0.022941,329.85
August,27,21:30,21,0,0.002795,321.01,124,1,0.004783,334.05,251,0,0.000306,345.14,153,2,0.012747,328.48
August,27,22:00,17,1,0.043369,311.56,99,2,0.016544,325.22,207,0,2e-06,331.97,120,2,0.017967,334.42
August,27,22:30,11,2,0.174556,312.18,77,1,0.00764,317.08,159,0,0.0,326.22,100,1,0.009775,323.14
August,27,23:00,9,1,0.076203,326.83,59,0,0.000468,316.48,122,0,0.0,326.99,75,0,0.001665,323.32
August,27,23:30,8,0,0.004372,348.0,46,0,4e-06,307.06,99,0,0.0,324.04,61,0,7.3e-05,333.24
August,28,0:00,5,0,0.0,412.66,28,0,0.0,307.36,66,0,0.0,343.87,39,0,0.0,334.96
August,28,0:30,4,0,0.0,365.5,20,0,0.0,321.89,47,0,0.0,325.03,28,0,0.0,329.8
August,28,1:00,3,0,0.0,310.73,9,0,0.0,347.55,35,0,0.0,319.06,21,0,0.0,342.76
August,28,1:30,2,0,0.0,250.32,5,0,0.0,291.03,26,0,0.0,311.34,17,0,0.0,319.55
August,28,2:00,2,0,0.0,256.78,4,0,0.0,308.86,18,0,0.0,311.51,11,0,0.0,329.86
August,28,2:30,2,0,0.0,273.03,3,0,0.0,331.37,16,0,0.0,328.62,8,0,0.0,339.03
August,28,3:00,2,0,0.0,214.16,3,0,0.0,365.53,13,0,0.0,349.0,2,0,0.0,343.41
August,28,3:30,2,0,0.0,200.66,3,0,0.0,360.3,13,0,0.0,355.33,1,0,0.0,292.4
August,28,4:00,2,0,0.0,238.21,2,0,0.0,293.86,13,0,0.0,318.43,1,0,0.0,323.36
August,28,4:30,1,0,0.0,257.96,3,0,8e-06,239.7,13,0,0.0,313.13,1,0,0.0,330.45
August,28,5:00,2,0,0.000212,259.81,3,0,0.001485,252.97,14,0,1.2e-05,307.75,1,0,0.000126,319.96
August,28,5:30,2,0,0.030594,245.96,3,0,0.046131,278.09,17,0,0.001544,300.11,2,0,0.013783,275.15
August,28,6:00,2,1,0.587225,246.26,4,1,0.343033,292.22,27,1,0.021571,277.5,11,1,0.052528,258.02
August,28,6:30,3,3,1.0,293.91,7,4,0.49229,309.58,44,2,0.03695,264.0,21,2,0.078255,266.13
August,28,7:00,8,6,0.752371,312.38,24,2,0.07429,277.65,82,1,0.017094,262.79,38,1,0.02034,272.53
August,28,7:30,13,3,0.238368,313.0,39,1,0.037913,273.64,138,2,0.017831,264.29,68,1,0.012472,283.74
August,28,8:00,39,1,0.016629,303.29,75,1,0.012773,284.0,245,1,0.005181,278.91,120,1,0.011784,285.0
August,28,8:30,69,0,0.000399,310.71,107,2,0.016434,303.28,353,1,0.001656,296.64,172,2,0.010273,289.66
August,28,9:00,105,0,2e-06,321.09,161,2,0.01407,320.7,510,3,0.005297,303.52,243,3,0.01223,300.17
August,28,9:30,131,0,0.000118,328.99,200,2,0.009336,327.3,640,7,0.011126,307.42,302,6,0.018276,309.01
August,28,10:00,147,0,0.002243,336.43,247,2,0.006819,332.93,740,12,0.015948,317.79,361,7,0.019024,311.45
August,28,10:30,176,1,0.005192,338.88,277,4,0.013033,333.96,825,19,0.022494,326.26,389,9,0.023366,322.25
August,28,11:00,186,0,0.00199,338.96,303,6,0.021385,338.23,875,14,0.016512,332.75,422,8,0.019272,327.38
August,28,11:30,191,1,0.004621,336.96,333,10,0.028671,346.1,898,18,0.019574,334.34,440,7,0.015625,326.15
August,28,12:00,196,2,0.012395,335.28,361,8,0.021195,348.73,905,26,0.028283,334.34,450,6,0.013712,326.19
August,28,12:30,197,1,0.006096,343.92,366,8,0.022133,350.73,906,24,0.026196,337.68,457,5,0.011451,334.46
August,28,13:00,197,1,0.004859,350.09,374,8,0.021368,343.52,903,15,0.016096,344.29,458,5,0.011285,337.65
August,28,13:30,197,0,0.0018,347.43,385,9,0.022764,341.66,903,14,0.015198,344.89,461,7,0.015947,335.58
August,28,14:00,199,1,0.002904,345.52,399,11,0.026812,347.79,905,15,0.016354,345.06,471,10,0.021566,332.71
August,28,14:30,203,2,0.011834,345.22,403,11,0.026691,349.35,905,16,0.017882,344.72,473,11,0.024256,335.53
August,28,15:00,200,5,0.023353,341.2,402,6,0.014895,351.39,901,20,0.022635,344.01,469,9,0.018417,339.11
August,28,15:30,200,6,0.028572,345.93,400,5,0.012565,350.57,899,23,0.025873,344.77,467,8,0.017477,337.5
August,28,16:00,198,2,0.008971,349.24,397,5,0.012956,355.81,892,13,0.01411,345.79,474,6,0.011726,337.86
August,28,16:30,192,0,0.000425,350.85,385,5,0.012924,352.88,860,8,0.008906,345.12,459,5,0.010213,336.21
August,28,17:00,172,0,3e-06,348.01,368,5,0.013094,348.1,810,8,0.010113,345.7,432,4,0.008133,340.2
August,28,17:30,150,0,0.000103,344.3,350,6,0.01649,349.77,752,8,0.0108,347.17,396,3,0.006418,333.47
August,28,18:00,121,0,0.002722,348.33,316,7,0.020723,352.79,668,7,0.009869,349.37,354,2,0.005133,330.67
August,28,18:30,106,1,0.008616,364.02,283,5,0.016291,346.46,607,6,0.009159,348.62,314,3,0.010127,332.94
August,28,19:00,71,0,0.004658,365.61,258,6,0.022338,342.54,532,6,0.011377,342.54,286,5,0.018666,334.12
August,28,19:30,56,0,0.000278,352.16,229,4,0.018659,334.87,475,6,0.011713,343.61,256,5,0.021055,334.33
August,28,20:00,42,0,2e-06,344.78,196,3,0.016107,339.04,402,6,0.016122,340.72,220,4,0.018074,328.45
August,28,20:30,35,0,0.0,335.72,174,2,0.013499,341.74,349,2,0.007065,335.75,196,5,0.023581,321.72
August,28,21:00,25,0,1.2e-05,338.53,143,2,0.011215,334.28,282,0,0.000886,336.75,156,9,0.057874,330.14
August,28,21:30,19,0,0.002685,327.87,118,2,0.015364,325.81,229,0,3.4e-05,334.62,136,7,0.051964,336.92
August,28,22:00,16,1,0.06951,333.95,92,1,0.006401,324.17,191,0,0.0,332.53,109,2,0.01947,327.15
August,28,22:30,11,4,0.324337,354.24,74,0,0.000368,317.25,149,0,0.0,330.7,92,0,0.00253,312.74
August,28,23:00,9,3,0.287516,322.92,56,0,3e-06,326.13,116,0,0.0,321.72,70,0,0.000111,308.37
August,28,23:30,7,1,0.098318,258.95,45,0,0.0,334.65,93,0,0.0,307.2,55,0,1e-06,309.65
August,29,0:00,5,0,0.0,353.93,35,1,0.0154,302.7,69,0,0.0,314.8,40,0,0.0,320.56
August,29,0:30,4,0,0.0,361.41,24,0,0.00623,330.77,50,0,0.0,316.69,28,0,0.0,326.81
August,29,1:00,3,0,0.0,282.78,11,0,0.000619,338.23,36,0,0.0,324.62,22,0,0.0,320.74
August,29,1:30,2,0,0.0,225.05,6,0,7e-06,291.98,27,0,0.0,317.97,17,0,0.0,314.79
August,29,2:00,2,0,0.0,290.42,4,0,0.0,284.59,17,0,0.0,311.27,11,0,0.0,309.37
August,29,2:30,1,0,0.0,304.91,3,0,0.0,291.93,14,0,0.0,320.16,8,0,0.0,326.2
August,29,3:00,1,0,0.0,286.75,3,0,0.0,263.99,11,0,0.0,304.1,3,0,0.0,348.02
August,29,3:30,1,0,0.0,246.93,3,0,0.0,201.91,11,0,0.0,293.96,2,0,0.0,315.91
August,29,4:00,1,0,0.0,255.36,2,0,0.0,244.13,11,0,0.0,327.63,2,0,0.0,386.47
August,29,4:30,1,0,0.0,255.15,3,0,0.0,296.44,11,0,0.0,336.74,2,0,0.0,381.78
August,29,5:00,1,0,0.0,285.16,3,0,4.7e-05,273.39,11,0,0.0,357.74,2,0,0.0,293.96
August,29,5:30,2,0,0.0,228.12,3,0,0.007635,293.32,13,0,0.0,314.77,2,0,0.0,262.31
August,29,6:00,2,0,0.0,254.55,4,0,0.129236,340.05,21,0,8e-06,286.79,9,0,1.2e-05,253.96
August,29,6:30,2,0,0.0,287.82,6,1,0.200941,328.17,38,0,0.000685,269.75,18,0,0.001064,264.58
August,29,7:00,6,0,0.0,272.29,17,0,0.027072,300.49,71,1,0.007733,257.57,31,0,0.013145,279.5
August,29,7:30,10,0,0.0,293.85,29,0,0.000755,310.34,124,2,0.012372,258.22,57,1,0.019683,295.27
August,29,8:00,35,0,0.0,281.25,58,0,0.000382,308.44,236,1,0.002485,270.02,107,0,0.003981,294.45
August,29,8:30,64,0,1e-06,291.21,85,1,0.0059,309.37,334,1,0.0027,286.9,158,0,0.003123,290.39
August,29,9:00,97,0,0.000132,291.83,154,2,0.013842,299.73,481,6,0.012075,293.28,248,2,0.009801,293.86
August,29,9:30,121,0,0.002259,291.44,200,4,0.017948,306.78,612,12,0.020355,304.4,307,5,0.016953,289.95
August,29,10:00,138,1,0.005619,301.12,247,5,0.020975,314.93,723,9,0.012617,311.94,364,8,0.021379,295.65
August,29,10:30,172,1,0.004227,306.5,283,8,0.028634,325.26,818,10,0.012093,320.52,396,11,0.028829,304.14
August,29,11:00,184,2,0.011305,308.73,316,8,0.026148,328.58,875,12,0.014226,324.55,432,9,0.021147,311.65
August,29,11:30,190,4,0.021362,308.87,348,9,0.025155,330.41,897,17,0.018645,329.42,451,5,0.010687,314.65
August,29,12:00,197,7,0.033207,316.63,372,8,0.02132,328.95,905,18,0.020153,330.69,463,4,0.009378,318.37
August,29,12:30,199,9,0.043455,318.16,382,13,0.034225,332.59,905,19,0.020907,330.51,469,7,0.014103,316.92
August,29,13:00,199,4,0.019797,324.9,393,17,0.043342,333.23,901,17,0.018722,332.93,470,8,0.017952,316.51
August,29,13:30,199,1,0.006218,329.84,404,19,0.048051,331.88,896,20,0.021769,334.85,474,10,0.022155,313.73
August,29,14:00,200,2,0.011791,331.01,417,19,0.044707,335.01,898,18,0.020495,335.27,487,13,0.026061,316.26
August,29,14:30,203,2,0.011811,328.54,419,13,0.03102,338.48,896,9,0.009649,334.24,487,19,0.038239,317.75
August,29,15:00,198,1,0.003396,325.93,415,7,0.016781,331.88,884,2,0.001867,335.74,485,11,0.022412,309.71
August,29,15:30,199,0,0.000153,333.93,412,6,0.014812,328.17,877,1,0.000727,333.54,479,5,0.011374,307.89
August,29,16:00,197,0,0.000155,335.36,410,6,0.013576,337.95,865,2,0.0022,334.83,481,4,0.00874,316.13
August,29,16:30,184,1,0.003573,318.54,394,4,0.010424,344.88,822,3,0.003071,333.86,466,3,0.006735,315.96
August,29,17:00,167,2,0.012546,326.37,378,3,0.008813,342.7,775,3,0.004436,335.47,440,3,0.006689,316.7
August,29,17:30,146,2,0.010271,335.76,362,5,0.013373,344.53,735,2,0.002828,335.26,410,2,0.004268,318.13
August,29,18:00,122,1,0.00497,340.84,328,8,0.023486,346.97,654,3,0.00496,334.71,364,1,0.003775,322.23
August,29,18:30,108,1,0.00718,346.24,297,7,0.023423,344.2,587,3,0.005908,337.34,320,1,0.001945,331.02
August,29,19:00,74,0,0.003687,339.48,264,5,0.017856,337.85,510,5,0.009147,336.6,294,1,0.001982,329.57
August,29,19:30,58,0,0.000219,334.28,237,6,0.025844,330.35,454,6,0.013786,334.7,266,0,0.000807,324.92
August,29,20:00,44,0,2e-06,313.8,206,11,0.051038,327.65,393,6,0.014292,335.14,224,0,0.001309,313.62
August,29,20:30,37,0,0.0,301.48,181,6,0.0356,315.27,346,3,0.008522,333.28,201,2,0.008474,307.48
August,29,21:00,27,0,0.0,314.72,148,5,0.033953,310.51,277,2,0.008358,332.25,163,3,0.019436,309.06
August,29,21:30,20,0,0.0,336.03,123,3,0.023363,314.31,227,1,0.003186,327.07,140,1,0.007598,313.18
August,29,22:00,16,0,0.0,367.4,97,2,0.017062,312.01,189,0,0.000176,317.46,113,0,0.000437,311.22
August,29,22:30,11,0,0.0,340.08,77,1,0.01179,310.22,152,0,1e-06,312.34,93,0,3e-06,310.89
August,29,23:00,10,0,0.0,334.56,59,1,0.021372,294.67,116,0,0.0,310.16,74,0,0.0,304.72
August,29,23:30,7,0,0.0,292.61,47,0,0.010032,294.14,92,0,0.0,307.4,58,0,0.0,291.53
August,30,0:00,5,0,0.0,332.23,34,0,0.0,284.16,60,0,0.0,303.43,42,0,0.0,297.59
August,30,0:30,4,0,0.0,348.01,26,0,0.0,289.42,49,0,0.0,311.15,29,0,0.0,297.0
August,30,1:00,3,0,0.0,347.46,12,0,0.0,321.89,36,0,0.0,289.4,23,0,0.0,327.37
August,30,1:30,2,0,0.0,323.28,8,0,0.0,338.45,28,0,0.0,282.1,18,0,0.0,351.78
August,30,2:00,2,0,0.0,244.95,6,0,0.0,350.92,19,0,0.0,294.99,12,0,0.0,351.65
August,30,2:30,1,0,0.0,284.59,4,0,0.0,301.78,15,0,0.0,297.97,8,0,0.0,360.6
August,30,3:00,1,0,0.0,340.33,4,0,0.0,305.67,12,0,0.0,316.9,2,0,0.0,340.61
August,30,3:30,1,0,0.0,441.38,3,0,0.0,257.8,10,0,0.0,362.33,1,0,0.0,256.0
August,30,4:00,1,0,0.0,380.86,3,0,0.0,210.34,10,0,0.0,380.8,1,0,0.0,209.88
August,30,4:30,1,0,0.0,267.65,3,0,0.0,325.13,10,0,0.0,351.26,1,0,0.0,250.72
August,30,5:00,1,0,0.0,209.41,3,0,0.0,412.47,11,0,0.0,315.72,1,0,0.0,298.37
August,30,5:30,2,0,0.0,221.68,3,0,0.0,311.87,13,0,0.0,264.8,2,0,0.0,277.11
August,30,6:00,2,0,0.0,250.16,4,0,0.0,261.22,19,0,0.0,255.87,8,0,0.0,232.6
