Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,25,9:30,146,4,0.025395,327.44,260,0,0.000628,320.46,670,6,0.009174,320.57,319,4,0.012682,305.61
August,25,10:00,171,1,0.005794,327.98,308,3,0.009068,326.24,788,11,0.014473,325.64,377,11,0.029048,313.95
August,25,10:30,199,1,0.004712,328.62,341,8,0.024147,333.86,890,19,0.021572,332.35,417,21,0.049312,318.75
August,25,11:00,213,3,0.011776,332.06,376,7,0.019769,339.07,953,17,0.01739,336.82,455,18,0.039895,325.97
August,25,11:30,219,2,0.007211,332.93,406,11,0.028017,341.77,990,17,0.016799,338.37,475,16,0.03303,326.28
August,25,12:00,221,3,0.0147,332.85,438,7,0.016881,347.9,1000,27,0.027277,340.72,496,15,0.029883,327.0
August,25,12:30,222,5,0.021428,328.5,446,6,0.013223,351.22,1001,32,0.031548,344.23,500,20,0.039922,327.27
August,25,13:00,222,2,0.00686,332.4,462,4,0.009268,351.3,1000,17,0.016551,345.41,501,19,0.037675,328.05
August,25,13:30,222,0,0.000316,337.78,473,9,0.018284,347.18,998,12,0.011793,348.04,504,18,0.034807,330.05
August,25,14:00,227,0,2e-06,336.78,490,8,0.017061,345.81,1015,12,0.012282,350.53,525,16,0.030125,328.92
August,25,14:30,228,0,0.0,340.7,498,5,0.009618,348.12,1015,14,0.01407,353.89,524,11,0.020606,328.02
August,25,15:00,228,0,0.0,343.67,497,4,0.008321,345.78,1011,10,0.010353,353.11,523,8,0.015146,329.78
August,25,15:30,230,0,0.0,338.49,487,5,0.01083,345.35,1004,8,0.007596,353.59,523,8,0.014775,330.11
August,25,16:00,230,0,0.0,341.32,483,6,0.012729,351.78,996,7,0.006975,352.81,530,7,0.013355,333.63
August,25,16:30,218,0,0.0,341.61,465,6,0.011971,354.14,966,7,0.007293,350.68,511,8,0.015492,334.75
August,25,17:00,190,0,0.0,338.07,441,6,0.013725,356.15,916,9,0.010264,352.77,484,6,0.011852,332.36
August,25,17:30,165,0,0.0,334.7,426,6,0.014525,355.52,865,13,0.015377,351.56,459,4,0.008585,334.35
August,25,18:00,156,0,0.0,334.68,391,7,0.017137,350.91,819,15,0.018783,349.44,426,5,0.011387,338.35
August,25,18:30,129,0,3e-06,338.9,358,5,0.013943,347.62,708,9,0.01309,348.55,373,3,0.00849,336.2
August,25,19:00,85,0,0.000827,348.36,319,5,0.017153,344.55,640,6,0.009774,347.83,346,5,0.014589,332.38
August,25,19:30,65,2,0.024112,343.15,290,6,0.020841,343.51,573,6,0.010757,346.33,316,10,0.032384,335.01
August,25,20:00,48,6,0.121412,345.64,254,10,0.040516,337.84,484,7,0.01429,347.4,279,9,0.032815,331.93
August,25,20:30,40,7,0.17418,346.51,216,9,0.040002,332.1,417,4,0.010626,345.18,239,5,0.020558,326.78
August,25,21:00,31,4,0.139637,337.04,178,4,0.020749,329.7,345,1,0.003047,343.84,195,2,0.009255,332.95
August,25,21:30,25,1,0.046351,316.8,150,1,0.004652,331.11,285,0,0.001485,342.58,167,0,0.002072,340.83
August,25,22:00,19,3,0.164787,303.39,118,0,0.000246,333.79,228,1,0.005972,337.77,133,0,0.002288,341.32
August,25,22:30,13,9,0.708924,300.41,95,0,2e-06,327.11,178,1,0.007633,331.63,110,1,0.007317,336.07
August,25,23:00,11,5,0.499673,322.17,72,0,0.0,315.42,136,0,0.00278,327.8,84,0,0.003467,337.02
August,25,23:30,8,1,0.132911,318.22,56,0,0.0,296.61,104,0,0.000164,327.15,65,0,0.000209,338.96
August,26,0:00,3,0,0.0,256.71,29,0,0.0,297.37,65,0,0.0,325.0,39,0,0.0,323.07
August,26,0:30,3,0,0.0,260.93,21,0,0.0,293.0,46,0,0.0,321.29,27,0,0.0,336.25
August,26,1:00,2,0,0.0,290.4,10,0,0.0,285.05,33,0,0.0,325.84,21,0,0.0,329.78
August,26,1:30,2,0,0.0,293.72,5,0,0.0,295.2,25,0,0.0,320.81,17,0,0.0,329.06
August,26,2:00,2,0,0.0,295.45,4,0,0.0,317.86,18,0,0.0,297.31,11,0,0.0,345.7
August,26,2:30,2,0,0.0,299.27,3,0,0.0,329.2,15,0,0.0,285.67,9,0,0.0,361.47
August,26,3:00,2,0,0.0,289.59,3,0,0.0,335.44,12,0,0.0,294.08,2,0,0.0,360.57
August,26,3:30,2,0,0.0,240.1,3,0,0.0,288.13,12,0,0.0,321.13,2,0,0.0,325.66
August,26,4:00,2,0,0.0,212.21,3,0,0.0,275.03,12,0,0.0,322.82,2,0,0.0,353.34
August,26,4:30,2,0,0.0,225.4,3,0,0.0,266.9,12,0,0.0,304.25,2,0,0.0,384.07
August,26,5:00,2,0,0.0,254.4,3,0,9.3e-05,284.68,13,0,0.0,278.55,2,0,4.2e-05,336.92
August,26,5:30,2,0,0.0,264.48,3,0,0.014485,307.39,19,0,0.0,252.49,3,0,0.004431,261.97
August,26,6:00,2,0,5e-05,247.27,4,1,0.220117,304.15,24,0,0.0,243.87,12,0,0.020609,248.29
August,26,6:30,3,0,0.006455,258.42,7,3,0.380273,261.21,41,0,0.0,244.1,21,1,0.032319,262.09
August,26,7:00,8,0,0.049441,288.23,22,2,0.096533,241.16,80,0,3e-06,257.93,38,0,0.006341,251.69
August,26,7:30,14,2,0.11129,304.94,38,3,0.088948,273.34,137,0,0.000245,266.56,68,0,0.000167,267.79
August,26,8:00,38,4,0.095432,296.61,72,2,0.026462,286.2,238,1,0.00325,277.73,114,0,4.6e-05,287.55
August,26,8:30,68,7,0.106528,320.28,108,2,0.019291,293.11,344,3,0.009899,291.71,169,0,0.000778,291.1
August,26,9:00,108,6,0.059543,319.78,167,1,0.006363,299.5,519,7,0.012687,302.18,241,1,0.003477,289.4
August,26,9:30,133,4,0.032719,320.84,211,2,0.011029,305.38,648,8,0.012605,307.49,288,3,0.009512,300.25
August,26,10:00,152,2,0.014103,318.54,255,9,0.033534,311.95,739,8,0.011484,310.39,350,7,0.020873,308.11
August,26,10:30,176,0,0.002628,318.21,284,14,0.050051,323.03,814,15,0.018115,319.1,379,12,0.031758,316.44
August,26,11:00,187,0,0.000339,318.56,314,7,0.023188,329.3,870,11,0.012632,324.79,406,7,0.016321,319.57
August,26,11:30,190,1,0.005005,317.14,341,8,0.022139,331.07,892,7,0.007463,327.66,423,5,0.011511,321.12
August,26,12:00,196,3,0.015687,327.07,365,4,0.010995,332.18,900,11,0.012499,327.64,438,4,0.010259,320.69
August,26,12:30,197,2,0.011726,325.55,372,5,0.012842,332.29,901,20,0.022424,330.2,439,5,0.011011,319.64
August,26,13:00,197,1,0.002755,323.91,380,5,0.01324,325.75,901,11,0.012111,329.3,439,4,0.010084,323.21
August,26,13:30,197,0,0.00012,322.43,389,5,0.01276,327.59,901,7,0.007941,328.84,442,3,0.006374,320.47
August,26,14:00,199,0,1e-06,323.26,401,4,0.00902,331.19,903,8,0.00835,330.67,453,2,0.004574,321.47
August,26,14:30,204,0,8.5e-05,327.27,404,5,0.012021,335.43,903,9,0.009519,332.88,454,3,0.006597,330.31
August,26,15:00,199,0,0.001863,326.07,405,4,0.008718,333.22,897,7,0.008219,336.25,451,3,0.006698,334.96
August,26,15:30,199,1,0.005178,330.12,406,3,0.008464,332.18,889,8,0.009216,340.78,448,4,0.009793,332.98
August,26,16:00,197,0,0.001884,334.85,402,3,0.007904,331.55,880,5,0.005759,340.33,450,5,0.011137,330.73
August,26,16:30,189,0,9.2e-05,332.59,388,2,0.005095,333.37,843,4,0.004939,338.26,433,4,0.008284,329.56
August,26,17:00,168,0,1e-06,329.72,369,1,0.002733,334.76,791,6,0.008124,336.36,409,4,0.010128,325.69
August,26,17:30,148,0,0.0,322.15,357,3,0.008108,333.33,743,8,0.0114,337.6,381,4,0.010319,328.48
August,26,18:00,116,0,0.0,323.52,329,5,0.014996,331.15,674,7,0.010261,342.89,345,3,0.009887,324.39
August,26,18:30,103,0,0.0,341.45,293,3,0.008692,331.21,605,5,0.008727,343.0,311,4,0.01155,326.69
August,26,19:00,70,0,0.0,340.81,264,3,0.012961,332.13,534,5,0.009911,335.36,287,5,0.016815,328.33
August,26,19:30,56,0,2e-06,327.8,237,4,0.018628,333.68,477,5,0.010537,329.89,258,5,0.020904,335.21
August,26,20:00,41,0,0.000422,310.54,207,5,0.021754,331.19,414,3,0.008432,330.89,226,5,0.023792,331.69
August,26,20:30,34,0,0.010978,303.99,179,2,0.011366,324.83,364,3,0.008069,332.62,202,4,0.021661,323.01
August,26,21:00,25,1,0.040887,306.36,146,2,0.013538,322.34,299,1,0.002954,332.26,162,6,0.039125,325.47
August,26,21:30,20,0,0.019485,304.7,121,1,0.005699,320.51,241,0,0.000167,328.41,139,4,0.027536,325.16
August,26,22:00,15,0,0.014818,301.26,98,0,0.000331,303.93,199,0,1e-06,323.12,113,1,0.006912,323.96
August,26,22:30,10,1,0.056377,296.61,75,0,3e-06,300.66,156,0,0.0,309.39,92,0,0.000357,322.19
August,26,23:00,9,0,0.023895,305.79,59,0,0.0,296.17,122,0,0.0,308.85,69,0,3e-06,315.63
August,26,23:30,7,0,0.001375,279.15,46,0,0.0,295.03,93,0,0.0,309.4,54,0,0.0,307.38
August,27,0:00,4,0,0.0,333.28,30,0,0.0,297.19,66,0,0.0,323.11,38,0,0.0,347.43
August,27,0:30,3,0,0.0,337.29,21,0,0.0,285.71,49,0,0.0,318.49,29,0,0.0,354.9
August,27,1:00,2,0,0.0,325.11,10,0,0.0,281.6,37,0,0.0,319.45,23,0,0.0,354.35
August,27,1:30,2,0,0.0,320.5,6,0,0.0,312.51,28,0,0.0,308.91,18,0,0.0,334.26
August,27,2:00,2,0,0.0,279.7,5,0,0.0,363.49,20,0,0.0,253.6,13,0,0.0,314.32
August,27,2:30,2,0,0.0,293.91,4,0,0.0,367.7,17,0,0.0,219.38,10,0,0.0,299.41
August,27,3:00,2,0,0.0,331.89,3,0,0.0,319.99,13,0,0.0,276.36,4,0,0.0,315.24
August,27,3:30,2,0,0.0,303.21,3,0,0.0,343.82,13,0,0.0,310.7,2,0,0.0,359.57
August,27,4:00,2,0,0.0,279.16,3,0,0.0,332.06,13,0,0.0,285.93,2,0,0.0,340.11
August,27,4:30,2,0,0.0,294.12,3,0,0.0,295.38,13,0,0.0,266.85,2,0,0.0,287.75
August,27,5:00,2,0,0.000217,252.14,3,0,9.7e-05,260.4,14,0,8e-06,256.25,2,0,6.8e-05,288.22
August,27,5:30,2,0,0.034087,269.52,3,0,0.014587,257.3,19,0,0.000937,263.96,3,0,0.007989,374.78
August,27,6:00,2,1,0.684272,272.59,5,1,0.229981,262.89,26,0,0.014466,263.91,13,1,0.046284,295.19
August,27,6:30,3,3,1.0,292.86,7,3,0.404416,328.56,43,1,0.024929,258.58,22,2,0.074731,269.42
August,27,7:00,8,5,0.662357,317.21,23,2,0.075008,300.49,84,1,0.009782,259.56,38,1,0.015554,275.68
August,27,7:30,14,3,0.236585,305.97,39,2,0.047371,291.49,142,1,0.008789,268.98,68,0,0.000406,266.89
August,27,8:00,38,1,0.039619,304.2,74,1,0.016381,303.83,242,1,0.003207,290.96,118,0,0.000216,276.49
August,27,8:30,69,2,0.029445,321.42,111,2,0.014878,312.12,356,1,0.003881,301.24,173,1,0.003434,294.26
August,27,9:00,106,1,0.007047,329.56,173,1,0.006848,312.49,515,2,0.004792,310.12,252,3,0.011132,302.99
August,27,9:30,130,1,0.004225,326.25,214,2,0.008256,318.14,647,4,0.006368,318.2,304,5,0.017198,311.5
August,27,10:00,150,2,0.013294,321.76,260,2,0.006465,324.21,749,7,0.008739,327.38,360,7,0.018351,318.18
August,27,10:30,175,2,0.013098,326.18,293,4,0.013778,335.3,823,10,0.012488,335.91,387,8,0.021761,321.25
August,27,11:00,186,1,0.003613,327.9,321,7,0.021759,340.39,880,11,0.0127,339.76,422,5,0.011606,327.23
August,27,11:30,189,0,0.000162,330.24,349,11,0.031062,337.4,910,10,0.011258,342.02,439,3,0.006427,329.87
August,27,12:00,195,0,1e-06,329.9,373,9,0.023141,340.23,917,9,0.009455,343.43,459,4,0.007891,326.19
August,27,12:30,197,0,0.0,324.99,379,8,0.02198,345.59,917,13,0.014384,345.45,465,6,0.013562,324.86
August,27,13:00,197,0,0.0,330.46,387,9,0.022083,341.49,916,13,0.013774,346.34,464,8,0.017764,328.35
August,27,13:30,196,0,1e-06,337.07,398,12,0.030968,338.52,915,7,0.008032,344.06,467,8,0.017629,327.5
August,27,14:00,199,0,0.000195,339.02,415,8,0.019914,341.9,920,11,0.011801,346.49,487,11,0.021636,330.12
August,27,14:30,205,1,0.004319,341.96,419,6,0.015442,344.99,924,22,0.023475,349.76,485,8,0.017257,335.9
August,27,15:00,200,4,0.018892,345.49,416,5,0.011606,348.21,917,10,0.010776,349.35,485,6,0.011752,340.26
August,27,15:30,200,6,0.028287,345.69,415,5,0.011342,349.19,918,4,0.004362,349.97,483,5,0.009923,337.81
August,27,16:00,198,4,0.017919,343.83,411,4,0.009081,346.85,909,4,0.004801,351.56,485,3,0.006334,335.38
August,27,16:30,190,1,0.004305,341.24,397,3,0.007514,344.44,866,5,0.005642,353.43,466,2,0.004363,339.25
August,27,17:00,168,0,0.002351,340.69,377,1,0.00396,346.47,817,4,0.005283,351.16,436,2,0.005519,338.91
August,27,17:30,148,1,0.006783,340.51,360,3,0.00767,346.8,767,6,0.007576,349.28,405,2,0.00528,336.83
August,27,18:00,116,0,0.003118,340.24,334,4,0.012523,345.02,688,5,0.007943,351.9,376,2,0.004281,340.26
August,27,18:30,105,0,0.000161,338.37,303,4,0.012213,344.93,625,5,0.008291,354.23,339,3,0.009335,335.36
August,27,19:00,72,0,3e-06,339.19,272,4,0.013401,341.44,548,10,0.017464,352.82,312,7,0.022493,331.72
August,27,19:30,57,0,0.000423,327.36,243,3,0.014159,345.53,490,15,0.031386,356.91,281,11,0.038731,332.06
August,27,20:00,42,1,0.012216,331.38,210,3,0.01408,349.07,426,11,0.024868,352.51,248,9,0.03445,326.19
August,27,20:30,35,1,0.041224,337.65,183,1,0.00467,338.82,372,6,0.017089,347.2,216,5,0.021771,328.61
August,27,21:00,26,1,0.019923,319.79,150,0,0.000444,337.13,305,2,0.005592,346.31,177,4,0.022552,329.85
August,27,21:30,20,0,0.002878,321.01,123,1,0.004816,334.05,250,0,0.000307,345.14,153,2,0.012779,328.48
August,27,22:00,16,1,0.045688,311.56,99,2,0.016513,325.22,206,0,2e-06,331.97,121,2,0.017829,334.42
August,27,22:30,11,2,0.18618,312.18,77,1,0.007732,317.08,161,0,0.0,326.22,100,1,0.009744,323.14
August,27,23:00,9,1,0.079176,326.83,60,0,0.000461,316.48,124,0,0.0,326.99,77,0,0.001616,323.32
August,27,23:30,8,0,0.004518,348.0,47,0,4e-06,307.06,101,0,0.0,324.04,63,0,7.1e-05,333.24
August,28,0:00,5,0,0.0,412.66,28,0,0.0,307.36,64,0,0.0,343.87,38,0,0.0,334.96
August,28,0:30,4,0,0.0,365.5,20,0,0.0,321.89,47,0,0.0,325.03,28,0,0.0,329.8
August,28,1:00,3,0,0.0,310.73,9,0,0.0,347.55,34,0,0.0,319.06,21,0,0.0,342.76
August,28,1:30,2,0,0.0,250.32,5,0,0.0,291.03,26,0,0.0,311.34,17,0,0.0,319.55
August,28,2:00,2,0,0.0,256.78,4,0,0.0,308.86,18,0,0.0,311.51,11,0,0.0,329.86
August,28,2:30,2,0,0.0,273.03,3,0,0.0,331.37,16,0,0.0,328.62,8,0,0.0,339.03
August,28,3:00,2,0,0.0,214.16,3,0,0.0,365.53,13,0,0.0,349.0,2,0,0.0,343.41
August,28,3:30,2,0,0.0,200.66,2,0,0.0,360.3,13,0,0.0,355.33,1,0,0.0,292.4
August,28,4:00,2,0,0.0,238.21,2,0,0.0,293.86,13,0,0.0,318.43,1,0,0.0,323.36
August,28,4:30,2,0,0.0,257.96,3,0,8e-06,239.7,13,0,0.0,313.13,1,0,0.0,330.45
August,28,5:00,2,0,0.000214,259.81,3,0,0.001437,252.97,14,0,1.2e-05,307.75,1,0,0.000152,319.96
August,28,5:30,2,0,0.032265,245.96,3,0,0.046582,278.09,19,0,0.001415,300.11,2,0,0.013536,275.15
August,28,6:00,2,1,0.696893,246.26,4,1,0.335266,292.22,27,1,0.021313,277.5,12,1,0.048608,258.02
August,28,6:30,2,2,1.0,293.91,7,4,0.492603,309.58,42,2,0.03867,264.0,22,2,0.07553,266.13
August,28,7:00,7,6,0.805517,312.38,23,2,0.075014,277.65,82,1,0.01705,262.79,39,1,0.019805,272.53
August,28,7:30,13,3,0.245627,313.0,39,1,0.037428,273.64,140,2,0.017538,264.29,71,1,0.012043,283.74
August,28,8:00,38,1,0.017313,303.29,74,1,0.013018,284.0,239,1,0.005299,278.91,118,1,0.011997,285.0
August,28,8:30,68,0,0.000405,310.71,106,2,0.016561,303.28,347,1,0.001682,296.64,172,2,0.010289,289.66
August,28,9:00,103,0,3e-06,321.09,162,2,0.013926,320.7,508,3,0.005318,303.52,246,3,0.012103,300.17
August,28,9:30,128,0,0.000121,328.99,202,2,0.009231,327.3,639,7,0.011146,307.42,303,6,0.018218,309.01
August,28,10:00,146,0,0.002257,336.43,248,2,0.006789,332.93,740,12,0.015944,317.79,364,7,0.018866,311.45
August,28,10:30,173,1,0.005282,338.88,276,4,0.013056,333.96,816,19,0.022753,326.26,392,9,0.023241,322.25
August,28,11:00,186,0,0.001991,338.96,304,6,0.021335,338.23,874,14,0.016537,332.75,420,8,0.019394,327.38
August,28,11:30,191,1,0.004622,336.96,331,10,0.02884,346.1,904,18,0.019447,334.34,437,7,0.015742,326.15
August,28,12:00,200,2,0.01215,335.28,358,8,0.021357,348.73,914,26,0.028003,334.34,452,6,0.013663,326.19
August,28,12:30,202,1,0.005942,343.92,364,8,0.022264,350.73,914,24,0.025944,337.68,462,5,0.011328,334.46
August,28,13:00,202,1,0.004746,350.09,373,8,0.021452,343.52,909,15,0.015989,344.29,462,5,0.011187,337.65
August,28,13:30,201,0,0.001761,347.43,386,9,0.022682,341.66,909,14,0.015097,344.89,465,7,0.015817,335.58
August,28,14:00,204,1,0.002837,345.52,404,11,0.026478,347.79,913,15,0.01621,345.06,478,10,0.021247,332.71
August,28,14:30,210,2,0.011414,345.22,409,11,0.026342,349.35,913,16,0.017723,344.72,480,11,0.023858,335.53
August,28,15:00,205,5,0.022797,341.2,406,6,0.014734,351.39,907,20,0.022495,344.01,473,9,0.018256,339.11
August,28,15:30,205,6,0.027847,345.93,404,5,0.012415,350.57,905,23,0.025717,344.77,469,8,0.017403,337.5
August,28,16:00,203,2,0.008763,349.24,402,5,0.012819,355.81,896,13,0.014045,345.79,482,6,0.011527,337.86
August,28,16:30,191,0,0.000427,350.85,385,5,0.012933,352.88,856,8,0.008946,345.12,457,5,0.010257,336.21
August,28,17:00,167,0,4e-06,348.01,368,5,0.013091,348.1,804,8,0.010195,345.7,426,4,0.008243,340.2
August,28,17:30,147,0,0.000105,344.3,348,6,0.016577,349.77,748,8,0.010851,347.17,389,3,0.006526,333.47
August,28,18:00,115,0,0.002857,348.33,315,7,0.020815,352.79,674,7,0.009782,349.37,352,2,0.005157,330.67
August,28,18:30,101,1,0.009024,364.02,281,5,0.016397,346.46,608,6,0.009145,348.62,312,3,0.010199,332.94
August,28,19:00,69,0,0.004804,365.61,255,6,0.022559,342.54,530,6,0.011411,342.54,281,5,0.018998,334.12
August,28,19:30,55,0,0.000283,352.16,226,4,0.018894,334.87,471,6,0.011825,343.61,254,5,0.021283,334.33
August,28,20:00,40,0,2e-06,344.78,195,3,0.016198,339.04,396,6,0.016357,340.72,220,4,0.018116,328.45
August,28,20:30,33,0,0.0,335.72,170,2,0.013772,341.74,343,2,0.007188,335.75,191,5,0.024092,321.72
August,28,21:00,24,0,1.3e-05,338.53,141,2,0.011372,334.28,277,0,0.000902,336.75,152,9,0.059228,330.14
August,28,21:30,19,0,0.002733,327.87,116,2,0.015618,325.81,219,0,3.6e-05,334.62,128,7,0.055097,336.92
August,28,22:00,15,1,0.073496,333.95,93,1,0.00634,324.17,186,0,0.0,332.53,105,2,0.020271,327.15
August,28,22:30,10,4,0.344751,354.24,73,0,0.000373,317.25,148,0,0.0,330.7,90,0,0.002585,312.74
August,28,23:00,9,3,0.301065,322.92,57,0,3e-06,326.13,119,0,0.0,321.72,71,0,0.00011,308.37
August,28,23:30,6,1,0.103854,258.95,44,0,0.0,334.65,93,0,0.0,307.2,55,0,1e-06,309.65
August,29,0:00,4,0,0.0,353.93,33,1,0.016264,302.7,67,0,0.0,314.8,37,0,0.0,320.56
August,29,0:30,3,0,0.0,361.41,24,0,0.006371,330.77,48,0,0.0,316.69,27,0,0.0,326.81
August,29,1:00,2,0,0.0,282.78,11,0,0.000633,338.23,34,0,0.0,324.62,21,0,0.0,320.74
August,29,1:30,1,0,0.0,225.05,6,0,7e-06,291.98,24,0,0.0,317.97,16,0,0.0,314.79
August,29,2:00,1,0,0.0,290.42,4,0,0.0,284.59,15,0,0.0,311.27,11,0,0.0,309.37
August,29,2:30,1,0,0.0,304.91,3,0,0.0,291.93,13,0,0.0,320.16,8,0,0.0,326.2
August,29,3:00,1,0,0.0,286.75,2,0,0.0,263.99,10,0,0.0,304.1,3,0,0.0,348.02
August,29,3:30,1,0,0.0,246.93,2,0,0.0,201.91,10,0,0.0,293.96,2,0,0.0,315.91
August,29,4:00,1,0,0.0,255.36,2,0,0.0,244.13,10,0,0.0,327.63,2,0,0.0,386.47
August,29,4:30,1,0,0.0,255.15,2,0,0.0,296.44,10,0,0.0,336.74,2,0,0.0,381.78
August,29,5:00,1,0,0.0,285.16,3,0,5e-05,273.39,10,0,0.0,357.74,2,0,0.0,293.96
August,29,5:30,1,0,0.0,228.12,3,0,0.008253,293.32,10,0,0.0,314.77,3,0,0.0,262.31
August,29,6:00,1,0,0.0,254.55,3,0,0.141519,340.05,17,0,9e-06,286.79,9,0,1.3e-05,253.96
August,29,6:30,2,0,0.0,287.82,6,1,0.225202,328.17,33,0,0.000776,269.75,17,0,0.00113,264.58
August,29,7:00,5,0,0.0,272.29,17,0,0.027662,300.49,68,1,0.008144,257.57,30,0,0.0136,279.5
August,29,7:30,9,0,0.0,293.85,30,0,0.000728,310.34,129,2,0.011894,258.22,59,1,0.019055,295.27
August,29,8:00,33,0,0.0,281.25,60,0,0.000371,308.44,236,1,0.00248,270.02,104,0,0.004101,294.45
August,29,8:30,63,0,1e-06,291.21,90,1,0.005593,309.37,325,1,0.002776,286.9,157,0,0.003134,290.39
August,29,9:00,96,0,0.000133,291.83,156,2,0.013621,299.73,471,6,0.012322,293.28,245,2,0.009933,293.86
August,29,9:30,122,0,0.002231,291.44,202,4,0.017752,306.78,609,12,0.02045,304.4,303,5,0.017162,289.95
August,29,10:00,139,1,0.005595,301.12,250,5,0.020797,314.93,717,9,0.01273,311.94,365,8,0.021296,295.65
August,29,10:30,172,1,0.004234,306.5,285,8,0.028457,325.26,811,10,0.012206,320.52,394,11,0.028979,304.14
August,29,11:00,182,2,0.011418,308.73,319,8,0.025967,328.58,878,12,0.014176,324.55,425,9,0.021481,311.65
August,29,11:30,190,4,0.02144,308.87,346,9,0.025292,330.41,906,17,0.018466,329.42,444,5,0.010867,314.65
August,29,12:00,199,7,0.032997,316.63,370,8,0.021426,328.95,919,18,0.019838,330.69,460,4,0.009451,318.37
August,29,12:30,201,9,0.043089,318.16,379,13,0.034481,332.59,919,19,0.020588,330.51,469,7,0.014121,316.92
August,29,13:00,201,4,0.019635,324.9,391,17,0.043607,333.23,912,17,0.018485,332.93,468,8,0.018027,316.51
August,29,13:30,201,1,0.006163,329.84,403,19,0.048161,331.88,907,20,0.021495,334.85,472,10,0.022253,313.73
August,29,14:00,203,2,0.011616,331.01,420,19,0.044445,335.01,913,18,0.020153,335.27,492,13,0.025774,316.26
August,29,14:30,209,2,0.011443,328.54,422,13,0.030772,338.48,912,9,0.009482,334.24,492,19,0.037842,317.75
August,29,15:00,202,1,0.00334,325.93,418,7,0.01666,331.88,896,2,0.001842,335.74,489,11,0.022251,309.71
August,29,15:30,205,0,0.000149,333.93,415,6,0.014718,328.17,889,1,0.000717,333.54,481,5,0.011312,307.89
August,29,16:00,202,0,0.000151,335.36,412,6,0.013513,337.95,879,2,0.002166,334.83,491,4,0.008574,316.13
August,29,16:30,186,1,0.003534,318.54,393,4,0.010453,344.88,827,3,0.00305,333.86,471,3,0.006671,315.96
August,29,17:00,167,2,0.012559,326.37,376,3,0.00886,342.7,774,3,0.004442,335.47,439,3,0.00671,316.7
August,29,17:30,146,2,0.010288,335.76,358,5,0.013498,344.53,734,2,0.002834,335.26,405,2,0.004324,318.13
August,29,18:00,121,1,0.005028,340.84,332,8,0.023206,346.97,654,3,0.004961,334.71,373,1,0.003682,322.23
August,29,18:30,106,1,0.007294,346.24,298,7,0.023279,344.2,580,3,0.005974,337.34,328,1,0.001899,331.02
August,29,19:00,71,0,0.003863,339.48,264,5,0.01785,337.85,497,5,0.00939,336.6,296,1,0.001969,329.57
August,29,19:30,56,0,0.00023,334.28,234,6,0.026179,330.35,442,6,0.014168,334.7,266,0,0.000807,324.92
August,29,20:00,41,0,2e-06,313.8,204,11,0.051578,327.65,381,6,0.01475,335.14,226,0,0.001298,313.62
August,29,20:30,34,0,0.0,301.48,179,6,0.036175,315.27,341,3,0.00865,333.28,201,2,0.008488,307.48
August,29,21:00,25,0,0.0,314.72,145,5,0.034539,310.51,271,2,0.00853,332.25,162,3,0.01947,309.06
August,29,21:30,19,0,0.0,336.03,121,3,0.023763,314.31,216,1,0.003343,327.07,139,1,0.007683,313.18
August,29,22:00,16,0,0.0,367.4,97,2,0.01703,312.01,185,0,0.000179,317.46,110,0,0.000449,311.22
August,29,22:30,11,0,0.0,340.08,75,1,0.01206,310.22,149,0,1e-06,312.34,91,0,3e-06,310.89
August,29,23:00,9,0,0.0,334.56,59,1,0.021387,294.67,119,0,0.0,310.16,75,0,0.0,304.72
August,29,23:30,7,0,0.0,292.61,46,0,0.01015,294.14,89,0,0.0,307.4,59,0,0.0,291.53
August,30,0:00,5,0,0.0,332.23,36,0,0.0,284.16,59,0,0.0,303.43,43,0,0.0,297.59
August,30,0:30,4,0,0.0,348.01,27,0,0.0,289.42,50,0,0.0,311.15,31,0,0.0,297.0
August,30,1:00,3,0,0.0,347.46,13,0,0.0,321.89,37,0,0.0,289.4,24,0,0.0,327.37
August,30,1:30,1,0,0.0,323.28,8,0,0.0,338.45,28,0,0.0,282.1,18,0,0.0,351.78
August,30,2:00,1,0,0.0,244.95,6,0,0.0,350.92,18,0,0.0,294.99,12,0,0.0,351.65
August,30,2:30,1,0,0.0,284.59,5,0,0.0,301.78,14,0,0.0,297.97,7,0,0.0,360.6
August,30,3:00,1,0,0.0,340.33,4,0,0.0,305.67,11,0,0.0,316.9,2,0,0.0,340.61
August,30,3:30,1,0,0.0,441.38,4,0,0.0,257.8,10,0,0.0,362.33,1,0,0.0,256.0
August,30,4:00,1,0,0.0,380.86,4,0,0.0,210.34,10,0,0.0,380.8,1,0,0.0,209.88
August,30,4:30,1,0,0.0,267.65,4,0,0.0,325.13,9,0,0.0,351.26,1,0,0.0,250.72
August,30,5:00,1,0,0.0,209.41,4,0,0.0,412.47,10,0,0.0,315.72,1,0,0.0,298.37
August,30,5:30,1,0,0.0,221.68,4,0,0.0,311.87,13,0,0.0,264.8,1,0,0.0,277.11
August,30,6:00,1,0,0.0,250.16,4,0,0.0,261.22,15,0,0.0,255.87,6,0,0.0,232.6
