Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,25,9:30,143,6,0.041879,309.06,251,0,0.001851,305.32,675,6,0.008617,324.27,311,6,0.020155,310.05
August,25,10:00,171,2,0.009424,309.57,298,8,0.026713,310.82,785,11,0.01374,329.4,368,17,0.046069,318.52
August,25,10:30,199,2,0.007661,310.17,329,23,0.071227,318.09,886,18,0.020486,336.18,405,32,0.078695,323.38
August,25,11:00,213,4,0.019184,313.42,364,21,0.058122,323.04,955,16,0.016407,340.7,443,28,0.063492,330.7
August,25,11:30,219,3,0.0117,314.24,393,32,0.082491,325.62,988,16,0.01591,342.28,465,24,0.052214,331.02
August,25,12:00,222,5,0.023747,314.17,417,21,0.050464,331.46,993,26,0.025958,344.65,494,23,0.046384,331.75
August,25,12:30,224,8,0.034492,310.06,422,17,0.039753,334.62,1000,30,0.029854,348.21,498,31,0.062097,332.03
August,25,13:00,223,2,0.011079,313.74,444,12,0.027507,334.7,997,16,0.015688,349.39,496,29,0.058865,332.82
August,25,13:30,222,0,0.000512,318.82,460,25,0.053577,330.78,998,11,0.01115,352.06,490,27,0.055349,334.85
August,25,14:00,230,0,3e-06,317.87,487,24,0.048882,329.47,1017,12,0.011585,354.57,520,24,0.047041,333.7
August,25,14:30,230,0,0.0,321.58,498,14,0.027406,331.67,1020,13,0.013237,357.98,522,17,0.031997,332.79
August,25,15:00,230,0,0.0,324.38,494,12,0.023856,329.44,1007,10,0.009821,357.19,522,12,0.023454,334.57
August,25,15:30,230,0,0.0,319.49,482,15,0.031204,329.04,1003,7,0.007183,357.67,532,12,0.022468,334.9
August,25,16:00,236,0,0.0,322.16,486,18,0.03605,335.16,993,7,0.006611,356.88,541,11,0.02027,338.47
August,25,16:30,218,0,0.0,322.44,481,16,0.032987,337.41,978,7,0.006805,354.73,519,12,0.023586,339.62
August,25,17:00,186,0,0.0,319.09,456,17,0.037795,339.32,909,9,0.009774,356.84,490,9,0.018136,337.19
August,25,17:30,168,0,0.0,315.91,438,18,0.040204,338.72,860,13,0.014622,355.61,488,6,0.012502,339.21
August,25,18:00,155,0,0.0,315.9,398,19,0.047965,334.33,823,15,0.017666,353.47,432,8,0.017375,343.27
August,25,18:30,129,0,5e-06,319.87,366,14,0.038782,331.2,710,9,0.012338,352.57,382,5,0.012832,341.09
August,25,19:00,86,0,0.00132,328.8,327,16,0.047717,328.27,640,6,0.009239,351.84,345,8,0.02264,337.21
August,25,19:30,64,3,0.039847,323.89,289,17,0.059592,327.28,577,6,0.010091,350.33,315,16,0.05034,339.87
August,25,20:00,49,9,0.192899,326.24,257,29,0.11413,321.88,496,7,0.013179,351.41,278,14,0.051003,336.75
August,25,20:30,41,11,0.275507,327.06,222,25,0.110774,316.41,421,4,0.009955,349.17,247,8,0.030825,331.53
August,25,21:00,29,7,0.235203,318.12,181,11,0.0581,314.12,348,1,0.00286,347.8,193,3,0.014453,337.79
August,25,21:30,24,2,0.077065,299.01,158,2,0.012575,315.47,289,0,0.001386,346.53,165,1,0.003246,345.78
August,25,22:00,19,5,0.265255,286.36,125,0,0.000658,318.02,226,1,0.0057,341.67,129,0,0.003653,346.28
August,25,22:30,13,13,1.0,283.54,100,0,5e-06,311.65,175,1,0.007358,335.46,110,1,0.011272,340.95
August,25,23:00,11,9,0.810729,304.08,79,0,0.0,300.52,133,0,0.002691,331.58,86,0,0.005222,341.92
August,25,23:30,8,2,0.201584,300.36,62,0,0.0,282.59,104,0,0.000156,330.93,66,0,0.000322,343.89
August,26,0:00,3,0,0.0,252.56,31,0,0.0,286.93,65,0,0.0,308.5,40,0,0.0,309.24
August,26,0:30,3,0,0.0,256.71,22,0,0.0,282.72,45,0,0.0,304.98,27,0,0.0,321.86
August,26,1:00,2,0,0.0,285.71,11,0,0.0,275.05,31,0,0.0,309.3,20,0,0.0,315.66
August,26,1:30,2,0,0.0,288.98,6,0,0.0,284.84,23,0,0.0,304.52,15,0,0.0,314.97
August,26,2:00,2,0,0.0,290.67,5,0,0.0,306.71,15,0,0.0,282.22,10,0,0.0,330.9
August,26,2:30,2,0,0.0,294.44,4,0,0.0,317.65,13,0,0.0,271.17,8,0,0.0,346.0
August,26,3:00,2,0,0.0,284.91,4,0,0.0,323.67,11,0,0.0,279.15,1,0,0.0,345.13
August,26,3:30,2,0,0.0,236.22,4,0,0.0,278.02,10,0,0.0,304.83,1,0,0.0,311.72
August,26,4:00,2,0,0.0,208.78,4,0,0.0,265.38,11,0,0.0,306.43,1,0,0.0,338.22
August,26,4:30,2,0,0.0,221.76,4,0,0.0,257.53,11,0,0.0,288.8,1,0,0.0,367.63
August,26,5:00,2,0,0.0,250.29,4,0,6.2e-05,274.69,11,0,0.0,264.41,1,0,5.1e-05,322.49
August,26,5:30,2,0,0.0,260.21,4,0,0.009502,296.6,14,0,0.0,239.67,1,0,0.005176,250.75
August,26,6:00,2,0,0.00014,243.27,5,1,0.158168,293.48,25,0,0.0,231.49,13,0,0.011824,237.66
August,26,6:30,3,0,0.017294,254.25,7,2,0.319703,252.05,44,0,0.0,231.71,21,0,0.019372,250.87
August,26,7:00,7,1,0.176387,283.57,25,2,0.075244,232.7,83,0,1e-06,244.84,39,0,0.003841,240.92
August,26,7:30,10,5,0.470788,300.02,40,3,0.075446,263.75,134,0,9.1e-05,253.02,66,0,0.000105,256.33
August,26,8:00,34,11,0.330928,291.82,78,2,0.022083,276.16,241,0,0.001164,263.63,117,0,2.8e-05,275.24
August,26,8:30,65,23,0.354571,315.11,116,2,0.016169,282.83,346,1,0.003579,276.91,164,0,0.000489,278.64
August,26,9:00,109,20,0.185902,314.62,173,1,0.005504,288.99,515,2,0.004643,286.84,241,1,0.00213,277.01
August,26,9:30,132,14,0.103689,315.66,209,2,0.009982,294.66,651,3,0.004559,291.88,290,2,0.005785,287.4
August,26,10:00,148,7,0.045764,313.39,249,8,0.030779,301.01,749,3,0.00412,294.63,340,4,0.013123,294.92
August,26,10:30,174,1,0.008384,313.07,277,13,0.04604,311.69,822,5,0.006521,302.9,375,7,0.019619,302.89
August,26,11:00,185,0,0.001078,313.41,308,7,0.021243,317.75,867,4,0.00461,308.3,406,4,0.009994,305.89
August,26,11:30,193,3,0.015479,312.02,332,7,0.02042,319.45,897,2,0.002698,311.03,422,3,0.007047,307.37
August,26,12:00,197,10,0.049091,321.78,362,4,0.009949,320.52,898,4,0.004553,311.0,436,3,0.006302,306.96
August,26,12:30,200,7,0.036392,320.29,369,4,0.011605,320.63,907,7,0.008091,313.44,438,3,0.006755,305.95
August,26,13:00,199,2,0.008565,318.67,375,5,0.012042,314.32,901,4,0.0044,312.58,437,3,0.006199,309.37
August,26,13:30,197,0,0.000378,317.23,379,4,0.011754,316.1,904,3,0.002876,312.15,437,2,0.003936,306.75
August,26,14:00,198,0,4e-06,318.04,396,3,0.008184,319.57,900,3,0.003046,313.89,456,1,0.002783,307.71
August,26,14:30,198,0,0.000276,321.98,402,4,0.010847,323.66,901,3,0.003469,315.98,457,2,0.004015,316.17
August,26,15:00,200,1,0.005843,320.8,405,3,0.007811,321.53,896,3,0.00299,319.18,451,2,0.004098,320.62
August,26,15:30,196,3,0.016482,324.79,402,3,0.007664,320.53,891,3,0.003343,323.48,447,3,0.006002,318.73
August,26,16:00,197,1,0.00591,329.44,403,3,0.007076,319.92,884,2,0.002086,323.06,452,3,0.006787,316.57
August,26,16:30,195,0,0.00028,327.21,393,2,0.004511,321.67,835,2,0.001811,321.09,442,2,0.00496,315.45
August,26,17:00,174,0,2e-06,324.39,371,1,0.002444,323.02,795,2,0.002938,319.28,415,3,0.006114,311.75
August,26,17:30,148,0,0.0,316.95,356,3,0.007301,321.63,743,3,0.004141,320.46,390,2,0.006167,314.42
August,26,18:00,119,0,0.0,318.29,332,4,0.01331,319.53,687,3,0.00366,325.48,338,2,0.006173,310.5
August,26,18:30,102,0,0.0,335.94,297,2,0.007706,319.59,604,2,0.003179,325.59,313,2,0.007014,312.7
August,26,19:00,69,0,0.0,335.3,268,3,0.011466,320.48,537,2,0.003581,318.34,287,3,0.0103,314.27
August,26,19:30,55,0,6e-06,322.5,235,4,0.016858,321.97,479,2,0.003815,313.14,259,3,0.012713,320.86
August,26,20:00,44,0,0.001248,305.52,205,4,0.01975,319.57,415,1,0.003055,314.09,234,3,0.014056,317.49
August,26,20:30,36,1,0.032441,299.08,179,2,0.01022,313.43,358,1,0.002982,315.74,204,3,0.013116,309.19
August,26,21:00,26,3,0.122693,301.41,150,2,0.011825,311.03,297,0,0.00108,315.4,163,4,0.02383,311.54
August,26,21:30,21,1,0.057001,299.78,122,1,0.005077,309.26,243,0,6e-05,311.74,144,2,0.016263,311.24
August,26,22:00,16,1,0.043641,296.39,100,0,0.000291,293.27,194,0,0.0,306.72,115,0,0.004157,310.09
August,26,22:30,11,2,0.159766,291.82,76,0,2e-06,290.11,148,0,0.0,293.69,87,0,0.000231,308.4
August,26,23:00,9,1,0.069984,300.85,58,0,0.0,285.78,116,0,0.0,293.17,68,0,2e-06,302.12
August,26,23:30,6,0,0.00506,274.64,47,0,0.0,284.68,89,0,0.0,293.69,53,0,0.0,294.23
August,27,0:00,3,0,0.0,338.75,30,0,0.0,304.53,66,0,0.0,334.35,34,0,0.0,355.93
August,27,0:30,3,0,0.0,342.83,21,0,0.0,292.77,47,0,0.0,329.57,29,0,0.0,363.58
August,27,1:00,3,0,0.0,330.45,9,0,0.0,288.55,33,0,0.0,330.57,22,0,0.0,363.02
August,27,1:30,2,0,0.0,325.76,5,0,0.0,320.23,24,0,0.0,319.66,17,0,0.0,342.43
August,27,2:00,2,0,0.0,284.29,3,0,0.0,372.47,17,0,0.0,262.42,12,0,0.0,322.01
August,27,2:30,2,0,0.0,298.73,3,0,0.0,376.78,14,0,0.0,227.02,9,0,0.0,306.74
August,27,3:00,2,0,0.0,337.34,3,0,0.0,327.89,12,0,0.0,285.97,2,0,0.0,322.95
August,27,3:30,2,0,0.0,308.19,3,0,0.0,352.31,11,0,0.0,321.51,2,0,0.0,368.36
August,27,4:00,2,0,0.0,283.74,2,0,0.0,340.26,11,0,0.0,295.88,2,0,0.0,348.42
August,27,4:30,2,0,0.0,298.95,2,0,0.0,302.68,11,0,0.0,276.13,2,0,0.0,294.79
August,27,5:00,2,0,0.000268,256.28,3,0,0.000125,266.83,13,0,9e-06,265.16,2,0,4.6e-05,295.27
August,27,5:30,2,0,0.040682,273.95,3,0,0.018002,263.66,16,0,0.001229,273.14,2,0,0.007911,383.95
August,27,6:00,2,2,0.746583,277.06,4,1,0.262586,269.39,26,0,0.015772,273.09,13,0,0.022797,302.41
August,27,6:30,3,3,1.0,297.67,7,3,0.486879,336.68,46,1,0.025444,267.58,22,1,0.037937,276.01
August,27,7:00,7,6,0.825944,322.42,25,2,0.075433,307.92,86,1,0.010251,268.59,40,0,0.00764,282.42
August,27,7:30,11,4,0.346422,310.99,39,2,0.052283,298.69,138,1,0.009713,278.34,68,0,0.00021,273.42
August,27,8:00,36,2,0.047901,309.19,78,1,0.017188,311.34,251,1,0.00332,301.08,121,0,0.000108,283.25
August,27,8:30,66,2,0.035407,326.7,117,2,0.015679,319.83,356,1,0.004163,311.72,171,0,0.00178,301.46
August,27,9:00,109,1,0.007884,334.97,176,1,0.007419,320.21,509,3,0.005197,320.91,260,1,0.005555,310.4
August,27,9:30,130,1,0.004856,331.6,219,2,0.008903,326.0,639,4,0.006919,329.27,304,3,0.008838,319.12
August,27,10:00,146,2,0.015744,327.04,260,2,0.007145,332.22,744,7,0.009435,338.77,355,3,0.009566,325.96
August,27,10:30,172,3,0.015322,331.54,288,4,0.015494,343.58,818,11,0.01347,347.59,384,4,0.011276,329.1
August,27,11:00,185,1,0.004186,333.29,318,8,0.024228,348.8,874,12,0.013721,351.58,422,3,0.005974,335.23
August,27,11:30,193,0,0.000182,335.66,340,12,0.035236,345.73,907,11,0.012112,353.92,442,1,0.003282,337.94
August,27,12:00,196,0,1e-06,335.32,375,10,0.025414,348.63,906,9,0.010259,355.38,453,2,0.00411,334.17
August,27,12:30,201,0,0.0,330.33,379,9,0.024239,354.12,926,14,0.01529,357.46,456,3,0.0071,332.81
August,27,13:00,200,0,0.0,335.88,386,9,0.024462,349.93,909,14,0.014877,358.39,455,4,0.009305,336.38
August,27,13:30,199,0,1e-06,342.6,393,14,0.034598,346.88,913,8,0.008636,356.03,458,4,0.009233,335.51
August,27,14:00,200,0,0.000223,344.59,419,9,0.021804,350.35,926,12,0.012568,358.54,490,5,0.01106,338.2
August,27,14:30,200,1,0.0051,347.57,427,7,0.016729,353.51,935,23,0.024879,361.92,489,4,0.008796,344.12
August,27,15:00,201,4,0.021594,351.17,419,5,0.012701,356.81,920,11,0.011526,361.5,486,3,0.006027,348.58
August,27,15:30,199,7,0.032734,351.36,416,5,0.012504,357.81,916,4,0.004687,362.15,487,2,0.005062,346.07
August,27,16:00,194,4,0.021059,349.48,416,4,0.009902,355.42,906,5,0.005165,363.79,489,2,0.003226,343.59
August,27,16:30,191,1,0.004918,346.84,400,3,0.008215,352.95,865,5,0.00606,365.73,467,1,0.002238,347.55
August,27,17:00,169,0,0.002691,346.28,374,2,0.004408,355.02,828,5,0.005591,363.37,445,1,0.002779,347.2
August,27,17:30,146,1,0.007882,346.1,359,3,0.008501,355.36,769,6,0.008105,361.43,412,1,0.002666,345.07
August,27,18:00,119,0,0.003498,345.83,339,5,0.013636,353.54,697,6,0.008411,364.15,374,1,0.002212,348.58
August,27,18:30,103,0,0.000188,343.92,303,4,0.013483,353.45,624,6,0.008907,366.56,336,2,0.004843,343.56
August,27,19:00,70,0,4e-06,344.76,272,4,0.014783,349.87,557,10,0.018404,365.1,313,4,0.011541,339.83
August,27,19:30,56,0,0.0005,332.74,242,4,0.015717,354.07,498,17,0.033129,369.33,291,6,0.019249,340.19
August,27,20:00,45,1,0.013145,336.82,209,3,0.015678,357.69,430,11,0.026414,364.77,256,4,0.017158,334.17
August,27,20:30,38,2,0.043691,343.19,181,1,0.005202,347.19,372,7,0.018294,359.28,220,2,0.010985,336.65
August,27,21:00,27,1,0.021659,325.04,149,0,0.000493,345.45,312,2,0.005865,358.35,178,2,0.011535,337.92
August,27,21:30,22,0,0.003044,326.28,123,1,0.005323,342.3,257,0,0.00032,357.15,153,1,0.006555,336.52
August,27,22:00,17,1,0.048493,316.68,99,2,0.018352,333.25,206,0,2e-06,343.52,122,1,0.009132,342.6
August,27,22:30,12,2,0.190228,317.3,74,1,0.008841,324.91,157,0,0.0,337.57,97,1,0.005173,331.04
August,27,23:00,10,1,0.082739,332.2,56,0,0.00055,324.29,123,0,0.0,338.36,73,0,0.00088,331.23
August,27,23:30,7,0,0.00584,353.71,46,0,4e-06,314.64,98,0,0.0,335.31,55,0,4.2e-05,341.39
August,28,0:00,4,0,0.0,424.82,30,0,0.0,309.6,66,0,0.0,352.5,36,0,0.0,340.31
August,28,0:30,3,0,0.0,376.27,21,0,0.0,324.24,47,0,0.0,333.19,27,0,0.0,335.07
August,28,1:00,2,0,0.0,319.88,9,0,0.0,350.08,33,0,0.0,327.06,20,0,0.0,348.24
August,28,1:30,2,0,0.0,257.7,4,0,0.0,293.16,24,0,0.0,319.15,16,0,0.0,324.66
August,28,2:00,2,0,0.0,264.35,3,0,0.0,311.11,17,0,0.0,319.33,10,0,0.0,335.14
August,28,2:30,1,0,0.0,281.07,2,0,0.0,333.79,14,0,0.0,336.87,8,0,0.0,344.45
August,28,3:00,1,0,0.0,220.46,2,0,0.0,368.2,12,0,0.0,357.76,2,0,0.0,348.9
August,28,3:30,1,0,0.0,206.57,2,0,0.0,362.93,11,0,0.0,364.24,1,0,0.0,297.08
August,28,4:00,1,0,0.0,245.22,2,0,0.0,296.0,12,0,0.0,326.42,1,0,0.0,328.53
August,28,4:30,1,0,0.0,265.56,2,0,1.2e-05,241.45,12,0,0.0,320.98,1,0,0.0,335.73
August,28,5:00,1,0,0.000387,267.46,2,0,0.002078,254.81,13,0,8e-06,315.47,1,0,8.9e-05,325.07
August,28,5:30,2,0,0.045342,253.2,2,0,0.071888,280.12,16,0,0.001107,307.64,3,0,0.007013,279.55
August,28,6:00,2,2,0.91373,253.51,4,2,0.461208,294.36,25,0,0.01477,284.46,12,0,0.035345,262.15
August,28,6:30,3,3,1.0,302.57,6,4,0.702058,311.84,45,1,0.023744,270.62,23,1,0.050985,270.38
August,28,7:00,7,7,1.0,321.58,24,2,0.08728,279.68,85,1,0.010729,269.38,40,1,0.013674,276.89
August,28,7:30,11,5,0.486041,322.22,38,2,0.046088,275.63,137,2,0.011744,270.92,69,1,0.008766,288.27
August,28,8:00,36,1,0.030287,312.22,77,1,0.014909,286.07,242,1,0.003417,285.9,118,1,0.008494,289.56
August,28,8:30,65,0,0.000716,319.86,106,2,0.019701,305.5,341,0,0.001119,304.09,164,1,0.007657,294.29
August,28,9:00,106,0,4e-06,330.55,161,3,0.016722,323.04,504,2,0.003498,311.13,247,2,0.008523,304.97
August,28,9:30,133,0,0.000198,338.68,201,2,0.01106,329.68,630,5,0.007367,315.13,302,4,0.012936,313.95
August,28,10:00,147,1,0.003818,346.34,246,2,0.008164,335.36,730,8,0.010544,325.77,356,5,0.013633,316.43
August,28,10:30,174,2,0.008934,348.86,275,4,0.015632,336.4,807,12,0.015011,334.44,385,6,0.016741,327.4
August,28,11:00,187,1,0.00336,348.95,296,8,0.026099,340.7,861,9,0.010941,341.1,416,6,0.013869,332.61
August,28,11:30,195,2,0.007682,346.89,323,11,0.035252,348.63,902,11,0.01271,342.73,435,5,0.0112,331.37
August,28,12:00,198,4,0.020818,345.16,364,9,0.025034,351.27,913,17,0.018286,342.73,443,4,0.009861,331.4
August,28,12:30,206,2,0.009858,354.05,361,10,0.026714,353.29,920,15,0.01682,346.15,452,4,0.008206,339.81
August,28,13:00,204,2,0.007942,360.4,368,10,0.025908,346.03,911,9,0.010405,352.93,451,4,0.00811,343.04
August,28,13:30,203,1,0.002968,357.66,386,10,0.02699,344.16,920,9,0.009729,353.54,457,5,0.0114,340.95
August,28,14:00,204,1,0.004806,355.7,409,13,0.031159,350.33,929,10,0.010389,353.71,479,7,0.015028,338.03
August,28,14:30,207,4,0.019613,355.38,416,13,0.030796,351.9,930,11,0.011348,353.37,478,8,0.016966,340.89
August,28,15:00,203,8,0.039071,351.25,410,7,0.017382,353.96,922,13,0.014435,352.64,478,6,0.012791,344.52
August,28,15:30,202,10,0.04792,356.12,407,6,0.014718,353.13,914,15,0.016603,353.42,470,6,0.012295,342.89
August,28,16:00,198,3,0.015239,359.52,407,6,0.015074,358.41,904,8,0.009076,354.47,485,4,0.008106,343.26
August,28,16:30,191,0,0.000726,361.19,385,6,0.015389,355.45,855,5,0.005846,353.78,465,3,0.007133,341.59
August,28,17:00,168,0,6e-06,358.25,362,6,0.015853,350.64,808,5,0.006617,354.37,432,2,0.005753,345.63
August,28,17:30,145,0,0.000181,354.44,353,7,0.019495,352.32,760,5,0.006968,355.88,396,2,0.004542,338.8
August,28,18:00,115,1,0.004882,358.59,324,8,0.024048,355.37,677,4,0.006353,358.13,375,1,0.003428,335.96
August,28,18:30,98,2,0.015812,374.74,290,5,0.018931,348.99,606,4,0.00598,357.36,319,2,0.007066,338.26
August,28,19:00,68,1,0.008281,376.38,258,7,0.026619,345.04,530,4,0.007449,351.13,276,4,0.013693,339.46
August,28,19:30,55,0,0.000481,362.53,225,5,0.022613,337.32,476,4,0.007627,352.23,256,4,0.014946,339.67
August,28,20:00,43,0,4e-06,354.94,193,4,0.019437,341.51,397,4,0.010657,349.26,223,3,0.012642,333.7
August,28,20:30,34,0,0.0,345.6,169,3,0.016538,344.23,336,2,0.00478,344.17,197,3,0.016538,326.86
August,28,21:00,24,0,2.2e-05,348.5,138,2,0.013791,336.72,279,0,0.000583,345.19,159,6,0.040104,335.41
August,28,21:30,18,0,0.004729,337.53,114,2,0.018865,328.18,227,0,2.3e-05,343.01,139,5,0.036,342.3
August,28,22:00,15,2,0.129906,343.78,92,1,0.007675,326.54,177,0,0.0,340.87,111,2,0.013551,332.38
August,28,22:30,10,6,0.615023,364.67,71,0,0.000459,319.56,134,0,0.0,339.0,85,0,0.001937,317.74
August,28,23:00,9,5,0.532992,332.43,53,0,4e-06,328.51,107,0,0.0,329.79,65,0,8.6e-05,313.3
August,28,23:30,5,1,0.214773,266.57,39,0,0.0,337.09,83,0,0.0,314.91,48,0,1e-06,314.6
August,29,0:00,5,0,0.0,357.42,31,0,0.005317,295.26,71,0,0.0,323.62,35,0,0.0,331.3
August,29,0:30,3,0,0.0,364.98,20,0,0.002269,322.65,52,0,0.0,325.56,27,0,0.0,337.76
August,29,1:00,3,0,0.0,285.56,8,0,0.000243,329.92,37,0,0.0,333.71,21,0,0.0,331.48
August,29,1:30,2,0,0.0,227.27,5,0,3e-06,284.8,27,0,0.0,326.88,16,0,0.0,325.34
August,29,2:00,1,0,0.0,293.28,4,0,0.0,277.6,19,0,0.0,319.99,10,0,0.0,319.74
August,29,2:30,1,0,0.0,307.92,3,0,0.0,284.76,16,0,0.0,329.13,8,0,0.0,337.13
August,29,3:00,1,0,0.0,289.58,3,0,0.0,257.5,12,0,0.0,312.61,3,0,0.0,359.69
August,29,3:30,1,0,0.0,249.36,2,0,0.0,196.95,12,0,0.0,302.19,2,0,0.0,326.49
August,29,4:00,1,0,0.0,257.88,2,0,0.0,238.14,12,0,0.0,336.8,2,0,0.0,399.42
August,29,4:30,1,0,0.0,257.66,2,0,0.0,289.16,12,0,0.0,346.17,2,0,0.0,394.57
August,29,5:00,1,0,0.0,287.98,2,0,1.7e-05,266.68,13,0,0.0,367.76,2,0,0.0,303.81
August,29,5:30,2,0,0.0,230.37,4,0,0.001704,286.11,16,0,0.0,323.58,2,0,0.0,271.09
August,29,6:00,2,0,0.0,257.06,4,0,0.032581,331.69,23,0,2e-06,294.82,9,0,1e-06,262.47
August,29,6:30,2,0,0.0,290.65,6,0,0.065787,320.11,41,0,0.000189,277.3,18,0,0.000121,273.45
August,29,7:00,5,0,0.0,274.98,17,0,0.008387,293.11,79,0,0.002092,264.78,29,0,0.001601,288.86
August,29,7:30,9,0,0.0,296.75,31,0,0.000213,302.72,124,0,0.003697,265.45,54,0,0.002341,305.17
August,29,8:00,34,0,0.0,284.02,69,0,9.5e-05,300.87,250,0,0.000702,277.58,117,0,0.000409,304.31
August,29,8:30,63,0,1e-06,294.08,102,0,0.001473,301.77,365,0,0.00074,294.93,162,0,0.000343,300.12
August,29,9:00,93,0,0.00012,294.71,157,1,0.004062,292.37,529,2,0.003287,301.49,264,0,0.001036,303.71
August,29,9:30,123,0,0.001933,294.32,197,1,0.005459,299.25,669,4,0.005578,312.92,322,1,0.001819,299.66
August,29,10:00,141,1,0.004796,304.09,242,2,0.006426,307.19,787,3,0.003473,320.67,389,1,0.002248,305.56
August,29,10:30,173,1,0.003654,309.53,275,2,0.008821,317.27,814,3,0.00364,329.49,399,1,0.003213,314.33
August,29,11:00,189,2,0.009561,311.78,306,2,0.008097,320.51,846,4,0.004411,333.64,403,1,0.002549,322.1
August,29,11:30,189,4,0.018664,311.92,336,3,0.007787,322.29,876,5,0.005721,338.65,425,1,0.001277,325.2
August,29,12:00,194,6,0.02935,319.75,375,2,0.00634,320.87,881,5,0.0062,339.95,436,0,0.001121,329.04
August,29,12:30,203,8,0.03696,321.29,381,4,0.01029,324.42,888,6,0.006384,339.77,449,1,0.001657,327.54
August,29,13:00,203,3,0.016847,328.11,387,5,0.013185,325.05,878,5,0.005755,342.26,446,1,0.002127,327.12
August,29,13:30,201,1,0.005332,333.1,393,6,0.014775,323.73,878,6,0.006654,344.23,454,1,0.002597,324.24
August,29,14:00,202,2,0.010118,334.28,418,6,0.013357,326.79,897,6,0.006146,344.66,480,1,0.00297,326.86
August,29,14:30,205,2,0.010133,331.78,422,4,0.009221,330.16,896,3,0.002893,343.6,480,2,0.004364,328.4
August,29,15:00,202,1,0.002896,329.15,428,2,0.004871,323.73,877,0,0.000564,345.14,473,1,0.002588,320.08
August,29,15:30,201,0,0.000132,337.23,425,2,0.004306,320.11,864,0,0.000221,342.88,464,1,0.001318,318.21
August,29,16:00,196,0,0.000135,338.66,425,2,0.00392,329.65,851,1,0.00067,344.2,477,0,0.000992,326.72
August,29,16:30,186,1,0.003067,321.68,408,1,0.003016,336.4,806,1,0.000937,343.21,458,0,0.000771,326.55
August,29,17:00,168,2,0.010777,329.59,386,1,0.002579,334.28,762,1,0.001352,344.86,430,0,0.000771,327.32
August,29,17:30,149,1,0.008752,339.08,369,1,0.003922,336.07,696,1,0.000895,344.65,388,0,0.000508,328.79
August,29,18:00,119,1,0.004416,344.2,316,2,0.007304,338.45,643,1,0.001513,344.08,417,0,0.000371,333.03
August,29,18:30,104,1,0.006416,349.66,290,2,0.007168,335.75,570,1,0.001824,346.78,347,0,0.000202,342.11
August,29,19:00,71,0,0.003314,342.83,261,1,0.005414,329.55,505,1,0.002768,346.03,311,0,0.00021,340.61
August,29,19:30,56,0,0.000197,337.58,236,2,0.007773,322.24,461,2,0.004074,344.07,287,0,8.4e-05,335.81
August,29,20:00,44,0,2e-06,316.89,204,3,0.015489,319.6,398,2,0.004232,344.52,247,0,0.000134,324.13
August,29,20:30,37,0,0.0,304.45,179,2,0.010804,307.53,340,1,0.002601,342.62,214,0,0.000897,317.78
August,29,21:00,25,0,0.0,317.82,150,2,0.010055,302.89,297,1,0.002332,341.55,177,0,0.002004,319.42
August,29,21:30,19,0,0.0,339.35,121,1,0.007144,306.59,246,0,0.000878,336.23,154,0,0.000779,323.67
August,29,22:00,15,0,0.0,371.02,97,0,0.005133,304.34,190,0,5.3e-05,326.35,120,0,4.6e-05,321.65
August,29,22:30,10,0,0.0,343.44,73,0,0.003694,302.6,143,0,0.0,321.08,93,0,0.0,321.3
August,29,23:00,9,0,0.0,337.86,55,0,0.006887,287.43,113,0,0.0,318.85,68,0,0.0,314.93
August,29,23:30,6,0,0.0,295.49,42,0,0.003336,286.91,82,0,0.0,316.0,48,0,0.0,301.29
August,30,0:00,4,0,0.0,329.59,28,0,0.0,280.75,53,0,0.0,307.27,41,0,0.0,312.04
August,30,0:30,4,0,0.0,345.24,22,0,0.0,285.94,46,0,0.0,315.09,27,0,0.0,311.42
August,30,1:00,2,0,0.0,344.7,9,0,0.0,318.02,33,0,0.0,293.07,21,0,0.0,343.27
August,30,1:30,2,0,0.0,320.71,5,0,0.0,334.38,24,0,0.0,285.67,16,0,0.0,368.86
August,30,2:00,2,0,0.0,243.0,5,0,0.0,346.71,15,0,0.0,298.73,10,0,0.0,368.73
August,30,2:30,2,0,0.0,282.33,4,0,0.0,298.15,13,0,0.0,301.74,8,0,0.0,378.11
August,30,3:00,2,0,0.0,337.63,4,0,0.0,302.0,11,0,0.0,320.92,2,0,0.0,357.15
August,30,3:30,2,0,0.0,437.87,3,0,0.0,254.7,9,0,0.0,366.92,0,0,0.0,268.43
August,30,4:00,2,0,0.0,377.84,3,0,0.0,207.82,9,0,0.0,385.62,0,0,0.0,220.07
August,30,4:30,2,0,0.0,265.52,3,0,0.0,321.22,9,0,0.0,355.72,0,0,0.0,262.9
August,30,5:00,2,0,0.0,207.75,3,0,0.0,407.52,10,0,0.0,319.72,0,0,0.0,312.86
August,30,5:30,3,0,0.0,219.91,4,0,0.0,308.12,12,0,0.0,268.16,0,0,0.0,290.57
August,30,6:00,3,0,0.0,248.18,5,0,0.0,258.09,19,0,0.0,259.12,7,0,0.0,243.9
