Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,25,9:30,143,4,0.025805,322.21,251,0,0.00065,315.37,675,6,0.009116,318.92,311,4,0.01302,311.28
August,25,10:00,171,1,0.005807,322.75,298,3,0.00938,321.06,785,11,0.014536,323.97,368,11,0.02976,319.77
August,25,10:30,199,1,0.00472,323.37,329,8,0.02501,328.56,886,19,0.021673,330.64,405,21,0.050837,324.66
August,25,11:00,213,3,0.011821,326.76,364,7,0.020408,333.68,955,17,0.017357,335.09,443,18,0.041016,332.01
August,25,11:30,219,2,0.007209,327.62,393,11,0.028965,336.35,988,17,0.016831,336.64,465,16,0.03373,332.33
August,25,12:00,222,3,0.014632,327.54,417,7,0.017719,342.38,993,27,0.027462,338.97,494,15,0.029964,333.06
August,25,12:30,224,5,0.021253,323.26,422,6,0.013959,345.64,1000,32,0.031583,342.46,498,20,0.040114,333.34
August,25,13:00,223,2,0.006827,327.09,444,4,0.009659,345.72,997,17,0.016597,343.63,496,19,0.038027,334.13
August,25,13:30,222,0,0.000315,332.39,460,9,0.018812,341.67,998,12,0.011796,346.25,490,18,0.035755,336.17
August,25,14:00,230,0,2e-06,331.4,487,8,0.017164,340.32,1017,12,0.012256,348.73,520,16,0.030389,335.02
August,25,14:30,230,0,0.0,335.26,498,5,0.009623,342.6,1020,14,0.014004,352.08,522,11,0.02067,334.1
August,25,15:00,230,0,0.0,338.18,494,4,0.008376,340.29,1007,10,0.010389,351.3,522,8,0.015151,335.89
August,25,15:30,230,0,0.0,333.09,482,5,0.010957,339.87,1003,8,0.007599,351.77,532,8,0.014514,336.23
August,25,16:00,236,0,0.0,335.87,486,6,0.012658,346.19,993,7,0.006994,351.0,541,7,0.013094,339.81
August,25,16:30,218,0,0.0,336.16,481,6,0.011583,348.52,978,7,0.007199,348.88,519,8,0.015237,340.96
August,25,17:00,186,0,0.0,332.67,456,6,0.013271,350.5,909,9,0.01034,350.96,490,6,0.011716,338.52
August,25,17:30,168,0,0.0,329.35,438,6,0.014117,349.88,860,13,0.015469,349.75,488,4,0.008076,340.55
August,25,18:00,155,0,0.0,329.34,398,7,0.016842,345.34,823,15,0.01869,347.64,432,5,0.011224,344.63
August,25,18:30,129,0,3e-06,333.49,366,5,0.013617,342.1,710,9,0.013053,346.76,382,3,0.008289,342.44
August,25,19:00,86,0,0.000813,342.8,327,5,0.016755,339.08,640,6,0.009774,346.04,345,5,0.014625,338.54
August,25,19:30,64,2,0.024552,337.67,289,6,0.020925,338.05,577,6,0.010675,344.55,315,10,0.03252,341.22
August,25,20:00,49,6,0.118859,340.12,257,10,0.040075,332.48,496,7,0.013943,345.62,278,9,0.032948,338.08
August,25,20:30,41,7,0.169759,340.98,222,9,0.038896,326.83,421,4,0.010532,343.41,247,5,0.019913,332.84
August,25,21:00,29,4,0.144926,331.66,181,4,0.020401,324.47,348,1,0.003026,342.07,193,2,0.009336,339.12
August,25,21:30,24,1,0.047486,311.74,158,1,0.004415,325.86,289,0,0.001466,340.82,165,0,0.002097,347.15
August,25,22:00,19,3,0.163442,298.55,125,0,0.000231,328.49,226,1,0.00603,336.04,129,0,0.00236,347.65
August,25,22:30,13,9,0.683455,295.61,100,0,2e-06,321.92,175,1,0.007784,329.93,110,1,0.007281,342.3
August,25,23:00,11,5,0.499548,317.02,79,0,0.0,310.42,133,0,0.002847,326.11,86,0,0.003373,343.27
August,25,23:30,8,1,0.124211,313.14,62,0,0.0,291.9,104,0,0.000165,325.47,66,0,0.000208,345.25
August,26,0:00,3,0,0.0,250.7,31,0,0.0,292.43,65,0,0.0,320.37,40,0,0.0,322.25
August,26,0:30,3,0,0.0,254.82,22,0,0.0,288.14,45,0,0.0,316.72,27,0,0.0,335.4
August,26,1:00,2,0,0.0,283.6,11,0,0.0,280.32,31,0,0.0,321.21,20,0,0.0,328.95
August,26,1:30,2,0,0.0,286.85,6,0,0.0,290.3,23,0,0.0,316.24,15,0,0.0,328.23
August,26,2:00,2,0,0.0,288.53,5,0,0.0,312.59,15,0,0.0,293.08,10,0,0.0,344.83
August,26,2:30,2,0,0.0,292.27,4,0,0.0,323.74,13,0,0.0,281.6,8,0,0.0,360.56
August,26,3:00,2,0,0.0,282.81,4,0,0.0,329.88,11,0,0.0,289.9,1,0,0.0,359.66
August,26,3:30,2,0,0.0,234.48,4,0,0.0,283.35,10,0,0.0,316.56,1,0,0.0,324.84
August,26,4:00,2,0,0.0,207.24,4,0,0.0,270.47,11,0,0.0,318.22,1,0,0.0,352.45
August,26,4:30,2,0,0.0,220.12,4,0,0.0,262.47,11,0,0.0,299.91,1,0,0.0,383.1
August,26,5:00,2,0,0.0,248.44,4,0,6.9e-05,279.96,11,0,0.0,274.58,1,0,8.3e-05,336.06
August,26,5:30,2,0,0.0,258.29,4,0,0.01059,302.29,14,0,0.0,248.9,1,0,0.008464,261.31
August,26,6:00,2,0,4.4e-05,241.48,5,1,0.176268,299.1,25,0,0.0,240.4,13,0,0.019335,247.66
August,26,6:30,3,0,0.0055,252.37,7,3,0.356289,256.88,44,0,0.0,240.62,21,1,0.031677,261.43
August,26,7:00,7,0,0.056092,281.48,25,2,0.083855,237.16,83,0,2e-06,254.26,39,0,0.00628,251.05
August,26,7:30,10,2,0.149715,297.81,40,3,0.084079,268.81,134,0,0.00025,262.76,66,0,0.000172,267.12
August,26,8:00,34,4,0.105238,289.67,78,2,0.02461,281.45,241,1,0.003202,273.78,117,0,4.5e-05,286.82
August,26,8:30,65,7,0.112756,312.79,116,2,0.01802,288.25,346,3,0.009846,287.56,164,0,0.000799,290.36
August,26,9:00,109,6,0.059118,312.3,173,1,0.006134,294.53,515,7,0.012772,297.87,241,1,0.003482,288.67
August,26,9:30,132,4,0.032974,313.33,209,2,0.011125,300.31,651,8,0.012543,303.12,290,3,0.009459,299.49
August,26,10:00,148,2,0.014553,311.08,249,9,0.034301,306.78,749,8,0.011333,305.97,340,7,0.02146,307.33
August,26,10:30,174,0,0.002666,310.76,277,14,0.051309,317.67,822,15,0.017938,314.56,375,12,0.032082,315.64
August,26,11:00,185,0,0.000343,311.1,308,7,0.023674,323.84,867,11,0.012681,320.17,406,7,0.016343,318.77
August,26,11:30,193,1,0.004923,309.72,332,8,0.022757,325.58,897,7,0.007422,323.0,422,5,0.011523,320.3
August,26,12:00,197,3,0.015611,319.41,362,4,0.011088,326.67,898,11,0.012525,322.97,436,4,0.010306,319.88
August,26,12:30,200,2,0.011573,317.93,369,5,0.012933,326.77,907,20,0.022257,325.5,438,5,0.011046,318.83
August,26,13:00,199,1,0.002724,316.32,375,5,0.01342,320.34,901,11,0.012104,324.61,437,4,0.010136,322.39
August,26,13:30,197,0,0.00012,314.89,379,5,0.013099,322.16,904,7,0.007912,324.16,437,3,0.006437,319.66
August,26,14:00,198,0,1e-06,315.69,396,4,0.009121,325.7,900,8,0.008378,325.97,456,2,0.004551,320.66
August,26,14:30,198,0,8.8e-05,319.61,402,5,0.012088,329.86,901,9,0.009542,328.14,457,3,0.006565,329.47
August,26,15:00,200,0,0.001858,318.43,405,4,0.008705,327.69,896,7,0.008226,331.47,451,3,0.006701,334.11
August,26,15:30,196,1,0.005241,322.39,402,3,0.008541,326.67,891,8,0.009196,335.93,447,4,0.009814,332.14
August,26,16:00,197,0,0.00188,327.01,403,3,0.007886,326.05,884,5,0.005739,335.49,452,5,0.011099,329.9
August,26,16:30,195,0,8.9e-05,324.8,393,2,0.005027,327.84,835,4,0.004983,333.44,442,4,0.00811,328.73
August,26,17:00,174,0,1e-06,322.0,371,1,0.002724,329.21,795,6,0.008083,331.57,415,4,0.009998,324.87
August,26,17:30,148,0,0.0,314.61,356,3,0.008137,327.8,743,8,0.011393,332.8,390,4,0.010084,327.65
August,26,18:00,119,0,0.0,315.94,332,5,0.014834,325.66,687,7,0.010068,338.01,338,3,0.010095,323.57
August,26,18:30,102,0,0.0,333.46,297,3,0.008588,325.72,604,5,0.008745,338.12,313,4,0.01147,325.86
August,26,19:00,69,0,0.0,332.83,268,3,0.012778,326.62,537,5,0.009852,330.59,287,5,0.016843,327.5
August,26,19:30,55,0,2e-06,320.12,235,4,0.018787,328.14,479,5,0.010495,325.19,259,5,0.020789,334.36
August,26,20:00,44,0,0.000397,303.27,205,5,0.02201,325.7,415,3,0.008403,326.18,234,5,0.022985,330.85
August,26,20:30,36,0,0.010317,296.87,179,2,0.011389,319.44,358,3,0.008203,327.89,204,4,0.021448,322.2
August,26,21:00,26,1,0.039017,299.19,150,2,0.013178,316.99,297,1,0.002971,327.54,163,6,0.038968,324.65
August,26,21:30,21,0,0.018127,297.57,122,1,0.005658,315.19,243,0,0.000166,323.73,144,4,0.026594,324.33
August,26,22:00,16,0,0.013878,294.2,100,0,0.000324,298.89,194,0,1e-06,318.52,115,1,0.006797,323.14
August,26,22:30,11,1,0.050807,289.66,76,0,3e-06,295.67,148,0,0.0,304.99,87,0,0.000378,321.38
August,26,23:00,9,0,0.022256,298.64,58,0,0.0,291.26,116,0,0.0,304.45,68,0,3e-06,314.83
August,26,23:30,6,0,0.001609,272.62,47,0,0.0,290.14,89,0,0.0,305.0,53,0,0.0,306.61
August,27,0:00,3,0,0.0,324.78,30,0,0.0,292.01,66,0,0.0,317.89,34,0,0.0,344.27
August,27,0:30,3,0,0.0,328.69,21,0,0.0,280.73,47,0,0.0,313.34,29,0,0.0,351.67
August,27,1:00,3,0,0.0,316.82,9,0,0.0,276.68,33,0,0.0,314.29,22,0,0.0,351.12
August,27,1:30,2,0,0.0,312.32,5,0,0.0,307.06,24,0,0.0,303.92,17,0,0.0,331.21
August,27,2:00,2,0,0.0,272.56,3,0,0.0,357.15,17,0,0.0,249.5,12,0,0.0,311.46
August,27,2:30,2,0,0.0,286.41,3,0,0.0,361.28,14,0,0.0,215.84,9,0,0.0,296.68
August,27,3:00,2,0,0.0,323.42,3,0,0.0,314.41,12,0,0.0,271.89,2,0,0.0,312.37
August,27,3:30,2,0,0.0,295.48,3,0,0.0,337.82,11,0,0.0,305.68,2,0,0.0,356.29
August,27,4:00,2,0,0.0,272.04,2,0,0.0,326.27,11,0,0.0,281.31,2,0,0.0,337.01
August,27,4:30,2,0,0.0,286.62,2,0,0.0,290.23,11,0,0.0,262.53,2,0,0.0,285.13
August,27,5:00,2,0,0.000234,245.71,3,0,0.000113,255.86,13,0,9e-06,252.11,2,0,9e-05,285.6
August,27,5:30,2,0,0.035414,262.65,3,0,0.016309,252.81,16,0,0.001146,259.69,2,0,0.015386,371.37
August,27,6:00,2,1,0.649903,265.63,4,1,0.237903,258.31,26,0,0.014705,259.64,13,1,0.044339,292.5
August,27,6:30,3,3,1.0,285.39,7,3,0.441112,322.83,46,1,0.023723,254.4,22,2,0.073784,266.97
August,27,7:00,7,5,0.718987,309.12,25,2,0.068342,295.25,86,1,0.009557,255.36,40,1,0.014859,273.17
August,27,7:30,11,3,0.301562,298.16,39,2,0.047368,286.41,138,1,0.009056,264.63,68,0,0.000409,264.46
August,27,8:00,36,1,0.041698,296.44,78,1,0.015572,298.53,251,1,0.003095,286.26,121,0,0.00021,273.97
August,27,8:30,66,2,0.030822,313.22,117,2,0.014206,306.67,356,1,0.003881,296.37,171,1,0.003462,291.58
August,27,9:00,109,1,0.006863,321.15,176,1,0.006722,307.04,509,2,0.004846,305.11,260,3,0.010804,300.23
August,27,9:30,130,1,0.004227,317.92,219,2,0.008066,312.59,639,4,0.006451,313.06,304,5,0.017189,308.66
August,27,10:00,146,2,0.013706,313.55,260,2,0.006474,318.55,744,7,0.008797,322.09,355,7,0.018606,315.28
August,27,10:30,172,2,0.013338,317.86,288,4,0.014037,329.45,818,10,0.012558,330.48,384,8,0.021932,318.32
August,27,11:00,185,1,0.003644,319.54,318,7,0.02195,334.45,874,11,0.012792,334.27,422,5,0.011618,324.25
August,27,11:30,193,0,0.000159,321.81,340,11,0.031924,331.51,907,10,0.011292,336.49,442,3,0.006384,326.87
August,27,12:00,196,0,1e-06,321.49,375,9,0.023025,334.29,906,9,0.009565,337.88,453,4,0.007994,323.22
August,27,12:30,201,0,0.0,316.7,379,8,0.02196,339.55,926,13,0.014255,339.86,456,6,0.01381,321.9
August,27,13:00,200,0,0.0,322.03,386,9,0.022163,335.53,909,13,0.01387,340.75,455,8,0.018098,325.36
August,27,13:30,199,0,1e-06,328.47,393,12,0.031346,332.61,913,7,0.008052,338.49,458,8,0.017957,324.52
August,27,14:00,200,0,0.000194,330.37,419,8,0.019754,335.93,926,11,0.011718,340.89,490,11,0.02151,327.11
August,27,14:30,200,1,0.00444,333.23,427,6,0.015156,338.97,935,22,0.023195,344.1,489,8,0.017108,332.84
August,27,15:00,201,4,0.018798,336.68,419,5,0.011508,342.13,920,10,0.010746,343.7,486,6,0.011722,337.16
August,27,15:30,199,6,0.028495,336.87,416,5,0.011329,343.09,916,4,0.004369,344.31,487,5,0.009846,334.73
August,27,16:00,194,4,0.018332,335.06,416,4,0.008972,340.8,906,4,0.004815,345.88,489,3,0.006275,332.33
August,27,16:30,191,1,0.004281,332.53,400,3,0.007443,338.43,865,5,0.00565,347.72,467,2,0.004354,336.16
August,27,17:00,169,0,0.002343,332.0,374,1,0.003994,340.42,828,4,0.005213,345.48,445,2,0.005406,335.82
August,27,17:30,146,1,0.006861,331.83,359,3,0.007702,340.74,769,6,0.007556,343.63,412,2,0.005185,333.76
August,27,18:00,119,0,0.003045,331.56,339,4,0.012355,339.0,697,5,0.007842,346.21,374,2,0.004302,337.16
August,27,18:30,103,0,0.000164,329.74,303,4,0.012215,338.91,624,5,0.008304,348.51,336,3,0.00942,332.3
August,27,19:00,70,0,4e-06,330.54,272,4,0.013394,335.48,557,10,0.017159,347.12,313,7,0.022447,328.7
August,27,19:30,56,0,0.000435,319.01,242,3,0.014239,339.5,498,15,0.030887,351.14,291,11,0.037438,329.04
August,27,20:00,45,1,0.011442,322.93,209,3,0.014204,342.98,430,11,0.024626,346.81,256,9,0.033371,323.22
August,27,20:30,38,1,0.038034,329.04,181,1,0.004713,332.9,372,6,0.017056,341.58,220,5,0.021365,325.62
August,27,21:00,27,1,0.018854,311.63,149,0,0.000447,331.24,312,2,0.005468,340.71,178,4,0.022435,326.85
August,27,21:30,22,0,0.00265,312.82,123,1,0.004823,328.22,257,0,0.000299,339.56,153,2,0.012749,325.49
August,27,22:00,17,1,0.042213,303.61,99,2,0.016627,319.54,206,0,2e-06,326.61,122,2,0.017761,331.37
August,27,22:30,12,2,0.165594,304.22,74,1,0.00801,311.55,157,0,0.0,320.94,97,1,0.01006,320.19
August,27,23:00,10,1,0.072025,318.5,56,0,0.000498,310.95,123,0,0.0,321.7,73,0,0.001712,320.38
August,27,23:30,7,0,0.005083,339.12,46,0,4e-06,301.7,98,0,0.0,318.8,55,0,8.2e-05,330.2
August,28,0:00,4,0,0.0,403.04,30,0,0.0,302.6,66,0,0.0,340.32,36,0,0.0,331.52
August,28,0:30,3,0,0.0,356.98,21,0,0.0,316.9,47,0,0.0,321.68,27,0,0.0,326.41
August,28,1:00,2,0,0.0,303.49,9,0,0.0,342.17,33,0,0.0,315.77,20,0,0.0,339.24
August,28,1:30,2,0,0.0,244.49,4,0,0.0,286.53,24,0,0.0,308.13,16,0,0.0,316.27
August,28,2:00,2,0,0.0,250.8,3,0,0.0,304.08,17,0,0.0,308.3,10,0,0.0,326.48
August,28,2:30,1,0,0.0,266.66,2,0,0.0,326.24,14,0,0.0,325.23,8,0,0.0,335.55
August,28,3:00,1,0,0.0,209.16,2,0,0.0,359.87,12,0,0.0,345.4,2,0,0.0,339.88
August,28,3:30,1,0,0.0,195.98,2,0,0.0,354.72,11,0,0.0,351.66,1,0,0.0,289.4
August,28,4:00,1,0,0.0,232.65,2,0,0.0,289.3,12,0,0.0,315.14,1,0,0.0,320.04
August,28,4:30,1,0,0.0,251.94,2,0,1e-05,235.99,12,0,0.0,309.9,1,0,0.0,327.06
August,28,5:00,1,0,0.000228,253.75,2,0,0.001744,249.05,13,0,1.2e-05,304.58,1,0,0.000126,316.68
August,28,5:30,2,0,0.026705,240.22,2,0,0.060328,273.78,16,0,0.001697,297.01,3,0,0.009905,272.32
August,28,6:00,2,1,0.538163,240.52,4,1,0.387042,287.7,25,1,0.022643,274.64,12,1,0.04992,255.37
August,28,6:30,3,3,1.0,287.06,6,4,0.589161,304.78,45,2,0.036401,261.27,23,2,0.07201,263.4
August,28,7:00,7,6,0.803702,305.09,24,2,0.073244,273.36,85,1,0.016448,260.08,40,1,0.019313,269.73
August,28,7:30,11,3,0.286265,305.7,38,1,0.038676,269.4,137,2,0.018004,261.56,69,1,0.01238,280.82
August,28,8:00,36,1,0.017838,296.22,77,1,0.012512,279.6,242,1,0.005238,276.03,118,1,0.011997,282.08
August,28,8:30,65,0,0.000422,303.46,106,2,0.016533,298.58,341,1,0.001715,293.58,164,2,0.010814,286.68
August,28,9:00,106,0,2e-06,313.6,161,2,0.014033,315.73,504,3,0.005362,300.39,247,3,0.012037,297.09
August,28,9:30,133,0,0.000117,321.32,201,2,0.009282,322.23,630,7,0.011294,304.25,302,6,0.01827,305.84
August,28,10:00,147,0,0.002249,328.58,246,2,0.006851,327.77,730,12,0.016164,314.51,356,7,0.019256,308.26
August,28,10:30,174,1,0.005262,330.98,275,4,0.013118,328.79,807,19,0.023012,322.89,385,9,0.023644,318.94
August,28,11:00,187,0,0.001979,331.06,296,6,0.021902,333.0,861,14,0.016773,329.32,416,8,0.019588,324.02
August,28,11:30,195,1,0.004525,329.1,323,10,0.029583,340.74,902,18,0.019485,330.89,435,7,0.015819,322.81
August,28,12:00,198,2,0.012261,327.46,364,8,0.021008,343.33,913,26,0.028033,330.89,443,6,0.013927,322.84
August,28,12:30,206,1,0.005806,335.9,361,8,0.022418,345.3,920,24,0.025786,334.19,452,5,0.01159,331.03
August,28,13:00,204,1,0.004677,341.92,368,8,0.021742,338.2,911,15,0.015951,340.74,451,5,0.011454,334.18
August,28,13:30,203,0,0.001748,339.33,386,9,0.02265,336.37,920,14,0.014916,341.33,457,7,0.016101,332.14
August,28,14:00,204,1,0.002831,337.46,409,11,0.026149,342.41,929,15,0.015927,341.5,479,10,0.021226,329.29
August,28,14:30,207,2,0.011552,337.17,416,11,0.025844,343.94,930,16,0.017397,341.16,478,11,0.023962,332.08
August,28,15:00,203,5,0.023012,333.24,410,6,0.014587,345.95,922,20,0.02213,340.46,478,9,0.018065,335.62
August,28,15:30,202,6,0.028224,337.86,407,5,0.012351,345.14,914,23,0.025453,341.21,470,8,0.017365,334.04
August,28,16:00,198,2,0.008975,341.09,407,5,0.01265,350.3,904,13,0.013914,342.23,485,6,0.011449,334.39
August,28,16:30,191,0,0.000428,342.67,385,5,0.012914,347.41,855,8,0.008962,341.56,465,5,0.010074,332.76
August,28,17:00,168,0,3e-06,339.89,362,5,0.013304,342.71,808,8,0.010144,342.13,432,4,0.008125,336.7
August,28,17:30,145,0,0.000106,336.27,353,6,0.01636,344.35,760,8,0.010682,343.59,396,3,0.006414,330.04
August,28,18:00,115,0,0.002876,340.21,324,7,0.020181,347.33,677,7,0.009739,345.76,375,2,0.004841,327.28
August,28,18:30,98,1,0.009313,355.53,290,5,0.015887,341.09,606,6,0.009168,345.02,319,3,0.009979,329.52
August,28,19:00,68,0,0.004877,357.08,258,6,0.022339,337.24,530,6,0.01142,339.01,276,5,0.019339,330.69
August,28,19:30,55,0,0.000283,343.95,225,4,0.018976,329.69,476,6,0.011692,340.07,256,5,0.021109,330.9
August,28,20:00,43,0,2e-06,336.74,193,3,0.016311,333.79,397,6,0.016337,337.2,223,4,0.017855,325.08
August,28,20:30,34,0,0.0,327.89,169,2,0.013879,336.45,336,2,0.007328,332.28,197,5,0.023358,318.41
August,28,21:00,24,0,1.3e-05,330.64,138,2,0.011573,329.11,279,0,0.000894,333.27,159,9,0.056642,326.75
August,28,21:30,18,0,0.002785,320.23,114,2,0.015831,320.76,227,0,3.5e-05,331.17,139,7,0.050845,333.46
August,28,22:00,15,1,0.076511,326.16,92,1,0.006441,319.15,177,0,0.0,329.1,111,2,0.019139,323.79
August,28,22:30,10,4,0.362232,345.97,71,0,0.000385,312.33,134,0,0.0,327.29,85,0,0.002736,309.53
August,28,23:00,9,3,0.313918,315.39,53,0,3e-06,321.08,107,0,0.0,318.4,65,0,0.000121,305.21
August,28,23:30,5,1,0.126496,252.91,39,0,0.0,329.47,83,0,0.0,304.03,48,0,1e-06,306.47
August,29,0:00,5,0,0.0,347.76,31,1,0.017753,298.92,71,0,0.0,311.1,35,0,0.0,318.85
August,29,0:30,3,0,0.0,355.11,20,0,0.007575,326.64,52,0,0.0,312.96,27,0,0.0,325.07
August,29,1:00,3,0,0.0,277.84,8,0,0.000812,334.0,37,0,0.0,320.8,21,0,0.0,319.02
August,29,1:30,2,0,0.0,221.13,5,0,8e-06,288.33,27,0,0.0,314.23,16,0,0.0,313.11
August,29,2:00,1,0,0.0,285.35,4,0,0.0,281.03,19,0,0.0,307.61,10,0,0.0,307.72
August,29,2:30,1,0,0.0,299.59,3,0,0.0,288.28,16,0,0.0,316.39,8,0,0.0,324.46
August,29,3:00,1,0,0.0,281.75,3,0,0.0,260.69,12,0,0.0,300.51,3,0,0.0,346.16
August,29,3:30,1,0,0.0,242.62,2,0,0.0,199.38,12,0,0.0,290.5,2,0,0.0,314.22
August,29,4:00,1,0,0.0,250.91,2,0,0.0,241.08,12,0,0.0,323.77,2,0,0.0,384.41
August,29,4:30,1,0,0.0,250.7,2,0,0.0,292.73,12,0,0.0,332.78,2,0,0.0,379.74
August,29,5:00,1,0,0.0,280.19,2,0,5.5e-05,269.98,13,0,0.0,353.53,2,0,0.0,292.39
August,29,5:30,2,0,0.0,224.14,4,0,0.005688,289.65,16,0,0.0,311.06,2,0,0.0,260.9
August,29,6:00,2,0,0.0,250.11,4,0,0.108783,335.8,23,0,7e-06,283.41,9,0,1.2e-05,252.61
August,29,6:30,2,0,0.0,282.79,6,1,0.219655,324.07,41,0,0.000631,266.57,18,0,0.001075,263.17
August,29,7:00,5,0,0.0,267.54,17,0,0.028003,296.73,79,1,0.006981,254.53,29,0,0.014233,278.01
August,29,7:30,9,0,0.0,288.72,31,0,0.000712,306.46,124,2,0.012337,255.18,54,1,0.020818,293.7
August,29,8:00,34,0,0.0,276.34,69,0,0.000319,304.59,250,1,0.002341,266.84,117,0,0.003639,292.87
August,29,8:30,63,0,1e-06,286.13,102,1,0.004919,305.51,365,1,0.002471,283.52,162,0,0.003051,288.84
August,29,9:00,93,0,0.000138,286.74,157,2,0.013563,295.99,529,6,0.01097,289.82,264,2,0.009212,292.29
August,29,9:30,123,0,0.002229,286.36,197,4,0.018226,302.95,669,12,0.018615,300.81,322,5,0.016174,288.4
August,29,10:00,141,1,0.005532,295.86,242,5,0.021454,310.99,787,9,0.011589,308.26,389,8,0.019992,294.07
August,29,10:30,173,1,0.004215,301.16,275,8,0.029452,321.2,814,10,0.012148,316.74,399,11,0.02857,302.51
August,29,11:00,189,2,0.011028,303.34,306,8,0.027034,324.47,846,12,0.01472,320.73,403,9,0.022661,309.99
August,29,11:30,189,4,0.021527,303.49,336,9,0.026,326.28,876,17,0.01909,325.54,425,5,0.011351,312.97
August,29,12:00,194,7,0.033852,311.11,375,8,0.021167,324.84,881,18,0.020688,326.79,436,4,0.009964,316.67
August,29,12:30,203,9,0.04263,312.61,381,13,0.034356,328.43,888,19,0.021304,326.62,449,7,0.014734,315.23
August,29,13:00,203,4,0.019431,319.24,387,17,0.044022,329.07,878,17,0.019204,329.01,446,8,0.018911,314.82
August,29,13:30,201,1,0.00615,324.09,393,19,0.049332,327.73,878,20,0.022206,330.91,454,10,0.023094,312.06
August,29,14:00,202,2,0.01167,325.24,418,19,0.044596,330.83,897,18,0.020508,331.32,480,13,0.026404,314.57
August,29,14:30,205,2,0.011687,322.81,422,13,0.030789,334.25,896,9,0.009653,330.3,480,19,0.038803,316.05
August,29,15:00,202,1,0.00334,320.25,428,7,0.016264,327.74,877,2,0.001882,331.78,473,11,0.023009,308.05
August,29,15:30,201,0,0.000152,328.11,425,6,0.014377,324.07,864,1,0.000738,329.62,464,5,0.011721,306.25
August,29,16:00,196,0,0.000156,329.51,425,6,0.013088,333.73,851,2,0.002236,330.89,477,4,0.008821,314.44
August,29,16:30,186,1,0.003537,312.98,408,4,0.01007,340.57,806,3,0.003128,329.93,458,3,0.006857,314.27
August,29,17:00,168,2,0.01243,320.67,386,3,0.008612,338.42,762,3,0.00451,331.52,430,3,0.006858,315.01
August,29,17:30,149,2,0.010094,329.91,369,5,0.013094,340.23,696,2,0.002986,331.31,388,2,0.004516,316.43
August,29,18:00,119,1,0.005093,334.89,316,8,0.024388,342.64,643,3,0.00505,330.77,417,1,0.003295,320.51
August,29,18:30,104,1,0.0074,340.2,290,7,0.023934,339.9,570,3,0.006088,333.36,347,1,0.001795,329.25
August,29,19:00,71,0,0.003822,333.56,261,5,0.018076,333.63,505,5,0.009238,332.64,311,1,0.00187,327.81
August,29,19:30,56,0,0.000228,328.45,236,6,0.025954,326.23,461,6,0.013594,330.76,287,0,0.000746,323.19
August,29,20:00,44,0,2e-06,308.33,204,11,0.051715,323.55,398,6,0.014122,331.19,247,0,0.00119,311.95
August,29,20:30,37,0,0.0,296.22,179,6,0.036072,311.34,340,3,0.00868,329.36,214,2,0.007973,305.84
August,29,21:00,25,0,0.0,309.23,150,5,0.033573,306.64,297,2,0.007782,328.34,177,3,0.017816,307.41
August,29,21:30,19,0,0.0,330.17,121,3,0.023854,310.38,246,1,0.002928,323.22,154,1,0.00693,311.51
August,29,22:00,15,0,0.0,360.99,97,2,0.017139,308.11,190,0,0.000175,313.72,120,0,0.000413,309.56
August,29,22:30,10,0,0.0,334.15,73,1,0.012335,306.35,143,0,1e-06,308.66,93,0,3e-06,309.23
August,29,23:00,9,0,0.0,328.72,55,1,0.022995,290.99,113,0,0.0,306.51,68,0,0.0,303.09
August,29,23:30,6,0,0.0,287.5,42,0,0.011138,290.46,82,0,0.0,303.78,48,0,0.0,289.97
August,30,0:00,4,0,0.0,327.53,28,0,0.0,279.95,53,0,0.0,300.68,41,0,0.0,295.67
August,30,0:30,4,0,0.0,343.09,22,0,0.0,285.13,46,0,0.0,308.33,27,0,0.0,295.08
August,30,1:00,2,0,0.0,342.55,9,0,0.0,317.12,33,0,0.0,286.79,21,0,0.0,325.26
August,30,1:30,2,0,0.0,318.71,5,0,0.0,333.44,24,0,0.0,279.55,16,0,0.0,349.51
August,30,2:00,2,0,0.0,241.48,5,0,0.0,345.72,15,0,0.0,292.32,10,0,0.0,349.38
August,30,2:30,2,0,0.0,280.56,4,0,0.0,297.31,13,0,0.0,295.27,8,0,0.0,358.28
August,30,3:00,2,0,0.0,335.52,4,0,0.0,301.15,11,0,0.0,314.04,2,0,0.0,338.41
August,30,3:30,2,0,0.0,435.14,3,0,0.0,253.98,9,0,0.0,359.05,0,0,0.0,254.34
August,30,4:00,2,0,0.0,375.48,3,0,0.0,207.23,9,0,0.0,377.35,0,0,0.0,208.53
August,30,4:30,2,0,0.0,263.86,3,0,0.0,320.31,9,0,0.0,348.09,0,0,0.0,249.11
August,30,5:00,2,0,0.0,206.45,3,0,0.0,406.36,10,0,0.0,312.87,0,0,0.0,296.45
August,30,5:30,3,0,0.0,218.54,4,0,0.0,307.25,12,0,0.0,262.41,0,0,0.0,275.32
August,30,6:00,3,0,0.0,246.63,5,0,0.0,257.35,19,0,0.0,253.56,7,0,0.0,231.1
